        37  1.517604E+00  5.840601E-01 -8.018067E-01
        38  1.434265E+00  5.459261E-01 -7.614997E-01
        39  1.351239E+00  5.115822E-01 -7.245344E-01
        40  1.275733E+00  4.916355E-01 -6.997735E-01
        41  1.214235E+00  4.822030E-01 -6.548874E-01
        42  1.172805E+00  4.758771E-01 -6.036438E-01
        43  1.108286E+00  4.734767E-01 -5.675950E-01
        44  1.043820E+00  4.739884E-01 -5.350159E-01
        45  9.852700E-01  4.796226E-01 -5.215302E-01
        46  9.282175E-01  4.856977E-01 -5.144174E-01
        47  8.659007E-01  4.821290E-01 -4.858670E-01
        48  8.055879E-01  4.773334E-01 -4.669227E-01
        49  7.424419E-01  4.683061E-01 -4.548273E-01
        50  6.772864E-01  4.514890E-01 -4.407040E-01
        51  6.146709E-01  4.299371E-01 -4.288672E-01
        52  5.568678E-01  4.079403E-01 -3.949351E-01
        53  5.029433E-01  3.848606E-01 -3.792683E-01
        54  1.199991E+00  4.521976E-01  3.746465E-01
        55  1.245907E+00  4.751590E-01  3.399807E-01
        56  1.299450E+00  4.994187E-01  3.027218E-01
        57  1.359587E+00  5.241166E-01  2.632417E-01
        58  1.424661E+00  5.484188E-01  2.220382E-01
        59  1.497906E+00  5.758603E-01  2.017336E-01
        60  1.527803E+00  5.853247E-01  1.393558E-01
        61  1.550354E+00  5.894933E-01  6.350417E-02
        62  1.600248E+00  6.059393E-01 -8.888158E-04
        63  1.634621E+00  6.181660E-01 -6.622443E-02
        64  1.660349E+00  6.269338E-01 -1.282507E-01
        65  1.705121E+00  6.451336E-01 -1.987818E-01
        66  1.681869E+00  6.345397E-01 -2.727550E-01
        67  1.708538E+00  6.496320E-01 -3.508984E-01
        68  1.761627E+00  6.776944E-01 -4.109598E-01
        69  1.823161E+00  7.022993E-01 -4.527533E-01
        70  1.862649E+00  7.165688E-01 -5.222813E-01
        71  1.845327E+00  7.077698E-01 -5.888170E-01
        72  1.869432E+00  7.164846E-01 -6.581557E-01
        73  1.922997E+00  7.369651E-01 -7.079426E-01
        74  1.900477E+00  7.279361E-01 -7.677450E-01
        75  1.917270E+00  7.339517E-01 -8.298968E-01
        76  1.925835E+00  7.369446E-01 -8.908168E-01
        77  1.919132E+00  7.329600E-01 -9.454069E-01
        78  1.886357E+00  7.197339E-01 -9.905756E-01
        79  1.858662E+00  7.084824E-01 -1.031467E+00
        80  1.805157E+00  6.864029E-01 -1.054665E+00
        81  1.797633E+00  6.812928E-01 -1.072472E+00
        82  1.791749E+00  6.779852E-01 -1.083238E+00
        83  1.748909E+00  6.609482E-01 -1.080237E+00
        84  1.704313E+00  6.441628E-01 -1.065521E+00
        85  1.678794E+00  6.362731E-01 -1.051874E+00
        86  1.661962E+00  6.331303E-01 -1.037275E+00
        87  1.649956E+00  6.316831E-01 -1.015249E+00
        88  1.631826E+00  6.225354E-01 -9.936319E-01
        89  1.623137E+00  6.139434E-01 -9.640569E-01
        90  1.651001E+00  6.277898E-01 -9.298201E-01
        91  1.666851E+00  6.379771E-01 -8.970277E-01
        92  1.685972E+00  6.475846E-01 -8.414636E-01
        93  4.516087E-01  3.538661E-01 -3.793263E-01
        94  4.298859E-01  3.273486E-01 -3.812749E-01
        95  4.405891E-01  3.178102E-01 -3.951257E-01
        96  4.377101E-01  3.049236E-01 -3.975354E-01
        97  4.296865E-01  2.876852E-01 -3.974971E-01
        98  3.849982E-01  2.556603E-01 -3.718598E-01
        99  3.316110E-01  2.205839E-01 -3.356926E-01
       100  3.193389E-01  2.084307E-01 -3.344247E-01
       101  2.815517E-01  1.841204E-01 -3.100024E-01
       102  2.492872E-01  1.628826E-01 -2.861666E-01
       103  2.393298E-01  1.566303E-01 -2.883799E-01
       104  2.248193E-01  1.468864E-01 -2.821937E-01
       105  2.029160E-01  1.293619E-01 -2.585923E-01
       106  2.093188E-01  1.355735E-01 -2.734028E-01
       107  1.880908E-01  1.143076E-01 -2.367418E-01
       108  1.760981E-01  9.788363E-02 -2.085322E-01
       109  1.695141E-01  8.632614E-02 -1.872433E-01
       110  1.563711E-01  6.807239E-02 -1.552631E-01
       111  1.424221E-01  5.012953E-02 -1.242288E-01
       112  1.219663E-01  3.549745E-02 -9.661478E-02
       113  1.111157E-01  2.563264E-02 -7.684590E-02
       114  9.855494E-02  1.858129E-02 -6.080427E-02
       115  8.653791E-02  1.342551E-02 -4.726146E-02
       116  8.757272E-02  9.619143E-03 -3.623037E-02
       117  9.192736E-02  6.427535E-03 -2.623841E-02
       118  8.550305E-02  4.661106E-03 -1.428294E-02
       119  8.488354E-02  3.685265E-03 -1.135152E-03
       120  9.082548E-02  3.596300E-03  1.249354E-02
       121  2.891157E+00  1.128666E+00  9.409328E-01
       122  2.882451E+00  1.125293E+00  9.569830E-01
       123  2.823340E+00  1.101815E+00  9.481262E-01
       124  2.749833E+00  1.072638E+00  9.408366E-01
       125  2.734073E+00  1.066395E+00  9.419714E-01
       126  2.734592E+00  1.066569E+00  9.357729E-01
       127  2.737726E+00  1.067735E+00  9.195980E-01
       128  2.687898E+00  1.047855E+00  8.930449E-01
       129  2.630341E+00  1.024896E+00  8.618618E-01
       130  2.582865E+00  1.005908E+00  8.266539E-01
       131  2.527366E+00  9.837172E-01  7.882976E-01
       132  2.543713E+00  9.899909E-01  7.464593E-01
       133  2.518341E+00  9.797177E-01  7.014279E-01
       134  2.562295E+00  9.970039E-01  6.724046E-01
       135  2.606147E+00  1.014233E+00  6.404675E-01
       136  2.594388E+00  1.009318E+00  5.877959E-01
       137  2.548931E+00  9.910213E-01  5.313802E-01
       138  2.520863E+00  9.795537E-01  4.658697E-01
       139  2.555774E+00  9.931405E-01  4.131640E-01
       140  2.574838E+00  1.000370E+00  3.457576E-01
       141  2.593894E+00  1.007565E+00  2.724668E-01
       142  2.620017E+00  1.017552E+00  1.972606E-01
       143  2.632442E+00  1.022080E+00  1.169554E-01
       144  2.637526E+00  1.023718E+00  4.062230E-02
       145  2.677839E+00  1.039401E+00 -2.028373E-02
       146  2.738516E+00  1.063200E+00 -7.246548E-02
       147  2.804887E+00  1.089292E+00 -1.176493E-01
       148  2.832788E+00  1.100006E+00 -1.886332E-01
       149  2.831256E+00  1.099003E+00 -2.695264E-01
       150  2.847345E+00  1.105011E+00 -3.457744E-01
       151  2.832269E+00  1.098639E+00 -4.260548E-01
       152  2.838277E+00  1.100673E+00 -4.974972E-01
       153  2.879229E+00  1.116587E+00 -5.632509E-01
       154  2.903563E+00  1.125931E+00 -6.250692E-01
       155  2.933536E+00  1.137497E+00 -6.894052E-01
       156  2.958557E+00  1.147141E+00 -7.461607E-01
       157  2.996947E+00  1.162168E+00 -7.853611E-01
       158  3.048398E+00  1.182292E+00 -8.409172E-01
       159  3.078100E+00  1.193770E+00 -9.015912E-01
       160  3.061206E+00  1.186911E+00 -9.348178E-01
       161  3.075350E+00  1.192300E+00 -9.792212E-01
       162  3.099206E+00  1.201488E+00 -1.034300E+00
       163  3.085253E+00  1.195814E+00 -1.063434E+00
       164  3.078001E+00  1.192788E+00 -1.094179E+00
       165  1.147035E+00  4.225117E-01  4.368223E-01
       166  1.159360E+00  4.273295E-01  4.742474E-01
       167  1.185108E+00  4.389678E-01  5.094224E-01
       168  1.211740E+00  4.507888E-01  5.414395E-01
       169  1.213591E+00  4.509623E-01  5.639079E-01
       170  1.240331E+00  4.635279E-01  5.892551E-01
       171  1.241528E+00  4.636358E-01  6.024518E-01
       172  1.278800E+00  4.795249E-01  6.179779E-01
       173  1.262503E+00  4.701722E-01  6.103229E-01
       174  1.290893E+00  4.800242E-01  6.038694E-01
       175  1.340882E+00  5.003509E-01  5.942861E-01
       176  1.411077E+00  5.293000E-01  5.915085E-01
       177  1.420694E+00  5.320380E-01  5.509908E-01
       178  1.472074E+00  5.511842E-01  5.208861E-01
       179  1.486971E+00  5.568786E-01  4.752721E-01
       180  1.552843E+00  5.847937E-01  4.476175E-01
       181  1.595351E+00  6.043669E-01  3.972023E-01
       182  1.606536E+00  6.122968E-01  3.327252E-01
       183  1.622647E+00  6.192963E-01  2.728675E-01
       184  1.666807E+00  6.408791E-01  2.130006E-01
       185  1.667716E+00  6.392678E-01  1.345790E-01
       186  1.680539E+00  6.431814E-01  6.463722E-02
       187  1.698048E+00  6.496770E-01 -8.058334E-03
       188  1.664314E+00  6.386143E-01 -7.999524E-02
       189  1.674460E+00  6.417728E-01 -1.558686E-01
       190  1.682620E+00  6.441297E-01 -2.378267E-01
       191  1.689841E+00  6.482479E-01 -3.115579E-01
       192  1.723503E+00  6.666957E-01 -3.764634E-01
       193  1.786037E+00  6.892803E-01 -4.119657E-01
       194  1.752685E+00  6.816229E-01 -4.717373E-01
       195  1.700218E+00  6.626975E-01 -5.246498E-01
       196  1.696426E+00  6.586719E-01 -5.973622E-01
       197  1.674666E+00  6.477349E-01 -6.605104E-01
       198  1.675923E+00  6.478691E-01 -7.332589E-01
       199  4.446501E-01  3.608750E-01 -3.264673E-01
       200  4.127950E-01  3.402210E-01 -2.876310E-01
       201  4.206761E-01  3.279667E-01 -2.573871E-01
       202  4.114014E-01  3.001320E-01 -2.165973E-01
       203  4.148841E-01  2.729715E-01 -1.754273E-01
       204  3.677466E-01  2.430682E-01 -1.450548E-01
       205  3.468621E-01  2.103563E-01 -1.043473E-01
       206  3.513996E-01  1.816339E-01 -6.138874E-02
       207  3.465743E-01  1.522691E-01 -1.863449E-02
       208  3.457689E-01  1.253858E-01  2.195409E-02
       209  3.596978E-01  1.058177E-01  5.999727E-02
       210  3.743415E-01  8.876105E-02  9.808221E-02
       211  3.688669E-01  7.038294E-02  1.290703E-01
       212  3.616210E-01  5.413889E-02  1.578508E-01
       213  3.760264E-01  4.721955E-02  1.948115E-01
       214  3.792878E-01  4.235270E-02  2.288985E-01
       215  3.883849E-01  4.588218E-02  2.631951E-01
       216  3.620251E-01  4.206322E-02  2.746100E-01
       217  3.196549E-01  3.594375E-02  2.645579E-01
       218  2.645420E-01  3.188042E-02  2.358552E-01
       219  2.222188E-01  3.338363E-02  2.132458E-01
       220  2.006808E-01  4.228833E-02  2.066652E-01
       221  1.992224E-01  5.398545E-02  2.131154E-01
       222  2.072991E-01  6.653251E-02  2.264114E-01
       223  2.137543E-01  7.710030E-02  2.340422E-01
       224  2.028896E-01  8.071069E-02  2.249324E-01
       225  1.865635E-01  7.769325E-02  2.051301E-01
       226  1.755931E-01  7.405483E-02  1.861810E-01
       227  1.507502E-01  6.291995E-02  1.567602E-01
       228  1.415158E-01  5.480534E-02  1.384705E-01
       229  1.200472E-01  4.157573E-02  1.120974E-01
       230  9.476276E-02  3.068113E-02  8.779048E-02
       231  8.211746E-02  2.280928E-02  7.011725E-02
       232  8.145128E-02  1.776144E-02  5.795867E-02
       233  8.137672E-02  1.315840E-02  4.606948E-02
       234  8.131994E-02  9.233788E-03  3.387181E-02
       235  2.918207E+00  1.139104E+00  8.825420E-01
       236  2.884529E+00  1.125525E+00  8.358530E-01
       237  2.930906E+00  1.143770E+00  8.070678E-01
       238  2.975310E+00  1.161211E+00  7.740174E-01
       239  2.922889E+00  1.140158E+00  7.184944E-01
       240  2.891420E+00  1.127446E+00  6.700632E-01
       241  2.872866E+00  1.119791E+00  6.087541E-01
       242  2.890214E+00  1.126424E+00  5.587597E-01
       243  2.929570E+00  1.141799E+00  5.122106E-01
       244  2.942755E+00  1.146772E+00  4.603865E-01
       245  2.914087E+00  1.135112E+00  3.999553E-01
       246  2.878894E+00  1.120813E+00  3.288865E-01
       247  2.889366E+00  1.124601E+00  2.544786E-01
       248  2.895062E+00  1.126465E+00  1.738709E-01
       249  2.928185E+00  1.139273E+00  1.079555E-01
       250  2.929801E+00  1.139514E+00  2.629186E-02
       251  2.952255E+00  1.148024E+00 -5.394137E-02
       252  2.967723E+00  1.153746E+00 -1.380187E-01
       253  2.959176E+00  1.149957E+00 -2.199778E-01
       254  3.003414E+00  1.167152E+00 -2.899343E-01
       255  3.008741E+00  1.168888E+00 -3.666934E-01
       256  2.975067E+00  1.155243E+00 -4.276447E-01
       257  2.934758E+00  1.138969E+00 -4.885068E-01
       258  2.905004E+00  1.126850E+00 -5.558921E-01
       259  2.914656E+00  1.130317E+00 -6.299980E-01
       260  2.968553E+00  1.151387E+00 -6.893485E-01
       261  3.003876E+00  1.165051E+00 -7.577200E-01
       262  3.016191E+00  1.169591E+00 -8.268432E-01
       263  3.024614E+00  1.172613E+00 -8.915229E-01
       264  3.066461E+00  1.188945E+00 -9.443178E-01
       265  3.080559E+00  1.194218E+00 -1.008955E+00
       266  3.107124E+00  1.204456E+00 -1.069064E+00
       267  3.105204E+00  1.203445E+00 -1.120264E+00
       268  3.094203E+00  1.198883E+00 -1.161394E+00
       269  3.080878E+00  1.193473E+00 -1.187527E+00
       270  3.066417E+00  1.187688E+00 -1.198177E+00
       271  3.055111E+00  1.183199E+00 -1.199542E+00
       272  3.057895E+00  1.184251E+00 -1.210257E+00
       273  3.043682E+00  1.178682E+00 -1.196908E+00
       274  3.004436E+00  1.163262E+00 -1.168470E+00
       275  3.009133E+00  1.165152E+00 -1.162812E+00
       276  3.018542E+00  1.168950E+00 -1.148850E+00
       277  3.038705E+00  1.177013E+00 -1.134564E+00
       278  2.989040E+00  1.167487E+00  9.444248E-01
       279  3.032042E+00  1.184463E+00  9.298131E-01
       280  3.102842E+00  1.212633E+00  9.509512E-01
       281  3.167511E+00  1.238362E+00  9.696874E-01
       282  3.225614E+00  1.261529E+00  9.969873E-01
       283  3.271778E+00  1.279971E+00  1.026065E+00
       284  3.322065E+00  1.300188E+00  1.083651E+00
       285  3.384548E+00  1.325219E+00  1.137044E+00
       286  3.443282E+00  1.348742E+00  1.186015E+00
       287  3.508753E+00  1.374839E+00  1.215169E+00
       288  3.578184E+00  1.402444E+00  1.231707E+00
       289  3.652809E+00  1.432110E+00  1.248396E+00
       290  3.724391E+00  1.460579E+00  1.267401E+00
       291  3.792077E+00  1.487520E+00  1.289486E+00
       292  3.854865E+00  1.512417E+00  1.290749E+00
       293  3.932044E+00  1.543062E+00  1.300755E+00
       294  3.947487E+00  1.548962E+00  1.255306E+00
       295  3.880264E+00  1.522205E+00  1.233169E+00
       296  3.809557E+00  1.494123E+00  1.222643E+00
       297  3.736397E+00  1.465027E+00  1.203578E+00
       298  3.674034E+00  1.440110E+00  1.163739E+00
       299  3.624990E+00  1.420477E+00  1.124730E+00
       300  3.572670E+00  1.399744E+00  1.126433E+00
       301  3.507574E+00  1.373886E+00  1.115799E+00
       302  3.443401E+00  1.348283E+00  1.082525E+00
       303  3.381080E+00  1.323315E+00  1.028786E+00
       304  3.330907E+00  1.303366E+00  1.016683E+00
       305  3.275365E+00  1.281191E+00  9.847604E-01
       306  3.220631E+00  1.259368E+00  9.591980E-01
       307  3.157659E+00  1.234291E+00  9.360241E-01
       308  3.090269E+00  1.207485E+00  9.175849E-01
       309  3.024169E+00  1.181117E+00  8.839611E-01
       310  2.949415E+00  1.151348E+00  8.563984E-01
       311  2.879644E+00  1.123660E+00  8.503664E-01
       312  2.833545E+00  1.105472E+00  8.680087E-01
       313  2.776297E+00  1.082819E+00  8.764051E-01
       314  2.704042E+00  1.054173E+00  8.760008E-01
       315  3.113817E+00  1.206507E+00 -1.192419E+00
       316  3.144164E+00  1.218236E+00 -1.253983E+00
       317  3.185014E+00  1.234361E+00 -1.267978E+00
       318  3.164345E+00  1.226418E+00 -1.216810E+00
       319  3.129571E+00  1.212955E+00 -1.150921E+00
       320  3.080900E+00  1.193893E+00 -1.103366E+00
       321  3.024894E+00  1.171897E+00 -1.061061E+00
       322  2.957737E+00  1.145375E+00 -1.040531E+00
       323  2.886739E+00  1.117328E+00 -1.020787E+00
       324  2.826775E+00  1.093504E+00 -1.032550E+00
       325  2.769146E+00  1.070722E+00 -1.020259E+00
       326  2.704692E+00  1.045230E+00 -1.008663E+00
       327  2.632334E+00  1.016480E+00 -1.023892E+00
       328  2.579753E+00  9.954933E-01 -1.048281E+00
       329  0.000000E+00  0.000000E+00  0.000000E+00
       330  0.000000E+00  0.000000E+00  0.000000E+00
       331  0.000000E+00  0.000000E+00  0.000000E+00
       332  0.000000E+00  0.000000E+00  0.000000E+00
       333  0.000000E+00  0.000000E+00  0.000000E+00
       334  0.000000E+00  0.000000E+00  0.000000E+00
       335  0.000000E+00  0.000000E+00  0.000000E+00
       336  0.000000E+00  0.000000E+00  0.000000E+00
       337  0.000000E+00  0.000000E+00  0.000000E+00
       338  0.000000E+00  0.000000E+00  0.000000E+00
       339  0.000000E+00  0.000000E+00  0.000000E+00
       340  0.000000E+00  0.000000E+00  0.000000E+00
       341  0.000000E+00  0.000000E+00  0.000000E+00
       342  0.000000E+00  0.000000E+00  0.000000E+00
       343  0.000000E+00  0.000000E+00  0.000000E+00
       344  0.000000E+00  0.000000E+00  0.000000E+00
       345  0.000000E+00  0.000000E+00  0.000000E+00
       346  0.000000E+00  0.000000E+00  0.000000E+00
       347  0.000000E+00  0.000000E+00  0.000000E+00
       348  0.000000E+00  0.000000E+00  0.000000E+00
       349  0.000000E+00  0.000000E+00  0.000000E+00
       350  0.000000E+00  0.000000E+00  0.000000E+00
       351  0.000000E+00  0.000000E+00  0.000000E+00
       352  0.000000E+00  0.000000E+00  0.000000E+00
       353  0.000000E+00  0.000000E+00  0.000000E+00
       354  0.000000E+00  0.000000E+00  0.000000E+00
       355  0.000000E+00  0.000000E+00  0.000000E+00
       356  0.000000E+00  0.000000E+00  0.000000E+00
       357  0.000000E+00  0.000000E+00  0.000000E+00
       358  0.000000E+00  0.000000E+00  0.000000E+00
       359  0.000000E+00  0.000000E+00  0.000000E+00
       360  0.000000E+00  0.000000E+00  0.000000E+00
       361  0.000000E+00  0.000000E+00  0.000000E+00
       362  0.000000E+00  0.000000E+00  0.000000E+00
       363  0.000000E+00  0.000000E+00  0.000000E+00
       364  0.000000E+00  0.000000E+00  0.000000E+00
       365  0.000000E+00  0.000000E+00  0.000000E+00
       366  0.000000E+00  0.000000E+00  0.000000E+00
       367  0.000000E+00  0.000000E+00  0.000000E+00
       368  0.000000E+00  0.000000E+00  0.000000E+00
       369  0.000000E+00  0.000000E+00  0.000000E+00
       370  0.000000E+00  0.000000E+00  0.000000E+00
       371  0.000000E+00  0.000000E+00  0.000000E+00
       372  0.000000E+00  0.000000E+00  0.000000E+00
       373  0.000000E+00  0.000000E+00  0.000000E+00
       374  0.000000E+00  0.000000E+00  0.000000E+00
       375  0.000000E+00  0.000000E+00  0.000000E+00
       376  0.000000E+00  0.000000E+00  0.000000E+00
       377  0.000000E+00  0.000000E+00  0.000000E+00
       378  0.000000E+00  0.000000E+00  0.000000E+00
       379  0.000000E+00  0.000000E+00  0.000000E+00
       380  0.000000E+00  0.000000E+00  0.000000E+00
       381  0.000000E+00  0.000000E+00  0.000000E+00
       382  0.000000E+00  0.000000E+00  0.000000E+00
       383  0.000000E+00  0.000000E+00  0.000000E+00
       384  0.000000E+00  0.000000E+00  0.000000E+00
       385  0.000000E+00  0.000000E+00  0.000000E+00
       386  2.622339E+00  1.021831E+00  8.863560E-01
       387  2.602247E+00  1.013856E+00  8.850433E-01
       388  2.601296E+00  1.013413E+00  8.729228E-01
       389  2.624176E+00  1.022395E+00  8.534712E-01
       390  2.624152E+00  1.022256E+00  8.242061E-01
       391  2.622407E+00  1.021381E+00  7.860581E-01
       392  2.598690E+00  1.011779E+00  7.475494E-01
       393  2.539608E+00  9.881651E-01  7.073009E-01
       394  2.489980E+00  9.682717E-01  6.601994E-01
       395  2.465327E+00  9.582738E-01  6.130833E-01
       396  2.461551E+00  9.565530E-01  5.656814E-01
       397  2.457562E+00  9.547189E-01  5.149760E-01
       398  2.445884E+00  9.498055E-01  4.582521E-01
       399  2.396547E+00  9.299716E-01  4.018419E-01
       400  2.379142E+00  9.227611E-01  3.352881E-01
       401  2.345143E+00  9.089233E-01  2.683758E-01
       402  2.333568E+00  9.039293E-01  1.914699E-01
       403  2.308038E+00  8.934307E-01  1.155327E-01
       404  2.334097E+00  9.034113E-01  3.539684E-02
       405  2.337020E+00  9.041773E-01 -4.993347E-02
       406  2.373564E+00  9.183380E-01 -1.127326E-01
       407  2.437352E+00  9.433788E-01 -1.603644E-01
       408  2.503397E+00  9.693245E-01 -2.081785E-01
       409  2.537116E+00  9.823568E-01 -2.783801E-01
       410  2.528903E+00  9.786903E-01 -3.618543E-01
       411  2.524171E+00  9.764463E-01 -4.445645E-01
       412  2.497657E+00  9.656316E-01 -5.111144E-01
       413  2.481747E+00  9.589540E-01 -5.872168E-01
       414  2.513027E+00  9.710432E-01 -6.519287E-01
       415  2.487436E+00  9.605077E-01 -7.236412E-01
       416  2.470615E+00  9.534490E-01 -7.929252E-01
       417  2.436105E+00  9.394888E-01 -8.507747E-01
       418  2.428294E+00  9.361153E-01 -9.104345E-01
       419  2.453894E+00  9.460368E-01 -9.587616E-01
       420  2.473661E+00  9.537109E-01 -9.953786E-01
       421  2.489108E+00  9.596977E-01 -1.022121E+00
       422  0.000000E+00  0.000000E+00  0.000000E+00
       423  0.000000E+00  0.000000E+00  0.000000E+00
       424  0.000000E+00  0.000000E+00  0.000000E+00
       425  0.000000E+00  0.000000E+00  0.000000E+00
       426  0.000000E+00  0.000000E+00  0.000000E+00
       427  2.596471E+00  1.011463E+00  8.623758E-01
       428  2.583220E+00  1.006070E+00  8.339024E-01
       429  2.552425E+00  9.936614E-01  7.939814E-01
       430  2.523860E+00  9.820766E-01  7.439787E-01
       431  2.566630E+00  9.989370E-01  7.230430E-01
       432  2.575290E+00  1.002150E+00  6.754304E-01
       433  2.601388E+00  1.012266E+00  6.289674E-01
       434  2.604284E+00  1.013140E+00  5.733705E-01
       435  2.568696E+00  9.987410E-01  5.130405E-01
       436  2.519874E+00  9.791337E-01  4.605212E-01
       437  2.530891E+00  9.831914E-01  3.974372E-01
       438  2.483901E+00  9.642854E-01  3.409427E-01
       439  2.497882E+00  9.694715E-01  2.686628E-01
       440  2.510264E+00  9.740403E-01  1.991241E-01
       441  2.512679E+00  9.746048E-01  1.180511E-01
       442  2.500488E+00  9.693830E-01  3.837719E-02
       443  2.474756E+00  9.587941E-01 -3.839819E-02
       444  2.461988E+00  9.533000E-01 -1.224463E-01
       445  2.445747E+00  9.464304E-01 -2.061066E-01
       446  2.408782E+00  9.314536E-01 -2.706395E-01
       447  2.446657E+00  9.461385E-01 -3.454945E-01
       448  2.394200E+00  9.251434E-01 -3.942152E-01
       449  2.361624E+00  9.120279E-01 -4.514216E-01
       450  2.384022E+00  9.204212E-01 -5.325010E-01
       451  2.398085E+00  9.257289E-01 -6.112411E-01
       452  2.383757E+00  9.196195E-01 -6.870436E-01
       453  2.388672E+00  9.211832E-01 -7.564557E-01
       454  2.358994E+00  9.090927E-01 -8.143950E-01
       455  2.309306E+00  8.891651E-01 -8.581652E-01
       456  2.289759E+00  8.811688E-01 -9.128887E-01
       457  2.306888E+00  8.876805E-01 -9.620199E-01
       458  2.332593E+00  8.977655E-01 -9.976269E-01
       459  2.358345E+00  9.078074E-01 -1.030620E+00
       460  2.405239E+00  9.262570E-01 -1.056170E+00
       461  2.379914E+00  9.161076E-01 -1.076188E+00
       462  2.382476E+00  9.170275E-01 -1.094446E+00
       463  2.400429E+00  9.240867E-01 -1.106616E+00
       464  2.432017E+00  9.366518E-01 -1.104670E+00
       465  2.463882E+00  9.493467E-01 -1.089619E+00
       466  2.482978E+00  9.570573E-01 -1.066761E+00
       467  0.000000E+00  0.000000E+00  0.000000E+00
       468  0.000000E+00  0.000000E+00  0.000000E+00
       469  0.000000E+00  0.000000E+00  0.000000E+00
       470  0.000000E+00  0.000000E+00  0.000000E+00
       471  0.000000E+00  0.000000E+00  0.000000E+00
       472  5.362768E-03  8.586612E-04  1.146858E-02
       473  5.299219E-03 -4.327475E-05  8.605290E-03
       474  5.443923E-03 -5.340859E-04  4.857507E-03
       475  4.946119E-03 -7.969104E-04  3.544146E-03
       476  4.884923E-03 -5.781686E-04  5.780350E-03
       477  5.298382E-03  3.238964E-03  2.119434E-03
       478  5.230117E-03  3.222826E-03  9.625971E-04
       479  4.963488E-03  2.609997E-03  2.213498E-04
       480  4.654119E-03  2.220836E-03 -7.099434E-04
       481  4.936658E-03  2.556519E-03 -4.433900E-04
       482  1.784589E-03  2.450802E-03 -9.824580E-03
       483  3.094594E-03  2.253790E-03 -1.631212E-02
       484  2.775581E-03  2.917078E-03 -1.539406E-02
       485  1.523700E-03  3.052157E-03 -1.020833E-02
       486  1.059451E-03  2.724161E-03 -5.390497E-03
       487  5.334056E-03  2.321279E-03 -5.804992E-03
       488  5.223223E-03  1.952535E-03 -7.897597E-03
       489  5.082277E-03  1.999747E-03 -8.531108E-03
       490  4.254699E-03  2.731186E-03 -6.324317E-03
       491  4.049151E-03  2.862671E-03 -4.334286E-03
       492  2.859594E+00  1.115121E+00  7.295229E-01
       493  1.985925E+00  7.638769E-01 -3.453864E-01
       494  1.815217E+00  6.992536E-01  6.007862E-01
       495  2.493606E+00  9.691475E-01  5.436548E-01
       496  1.702801E+00  6.557645E-01  7.296797E-01
       497  2.978816E+00  1.153148E+00 -1.159888E+00
       498  1.722345E+00  6.636174E-01  3.600706E-01
       499  3.030482E+00  1.173660E+00 -1.153568E+00
       500  2.990342E+00  1.158886E+00 -9.199809E-01
       501  2.127357E+00  8.160482E-01 -1.094400E+00
       502  2.966726E+00  1.149989E+00 -8.263087E-01
       503  3.004580E+00  1.164318E+00 -9.641386E-01
       504  2.007611E+00  7.715440E-01 -5.742435E-01
       505  2.847031E+00  1.108333E+00  3.598005E-01
       506  2.015558E+00  7.721205E-01 -1.021900E+00
       507  1.998382E+00  7.655032E-01 -8.755699E-01
       508  1.890913E+00  7.290806E-01  3.277492E-01
