        86  1.650272E+00  6.101484E-01  4.007439E-02
        87  2.838129E-01  1.754692E-01 -3.181448E-01
        88  2.618708E-01  1.613441E-01 -2.991279E-01
        89  2.520274E-01  1.542178E-01 -2.832456E-01
        90  2.546965E-01 -6.953157E-03  5.526752E-02
        91  2.714329E-01 -5.207953E-03  6.802132E-02
        92  2.443209E-01 -7.244235E-03  6.471142E-02
        93  2.953209E-01 -1.318213E-03  7.560109E-02
        94  2.756319E-01 -4.284805E-03  7.367068E-02
        95  3.129655E+00  1.157133E+00 -8.438764E-01
        96  3.108415E+00  1.149224E+00 -8.261822E-01
        97  3.108055E+00  1.149094E+00 -8.498229E-01
        98  3.415663E+00  1.263429E+00  8.012069E-01
        99  3.379998E+00  1.250150E+00  7.797350E-01
       100  3.401092E+00  1.258001E+00  8.148866E-01
       101  3.080963E+00  1.139001E+00 -8.084077E-01
       102  3.109614E+00  1.149668E+00 -8.005469E-01
       103  1.290242E+00  4.654401E-01 -6.437696E-02
       104  1.248685E+00  4.476226E-01 -6.984623E-02
       105  1.275606E+00  4.571412E-01 -8.417564E-02
       106  1.207600E+00  4.290508E-01 -7.924340E-02
       107  1.222002E+00  4.380148E-01 -5.570247E-02
       108  1.316146E+00  4.668885E-01 -1.371190E-01
       109  1.358050E+00  4.847641E-01 -1.281025E-01
       110  1.330298E+00  4.756830E-01 -1.132615E-01
       111  1.400359E+00  5.019983E-01 -1.231564E-01
       112  1.385967E+00  4.938030E-01 -1.430660E-01
       113  1.459468E+00  5.341330E-01 -4.296416E-02
       114  1.416781E+00  5.171484E-01 -4.832649E-02
       115  1.444463E+00  5.263154E-01 -6.317893E-02
       116  1.374388E+00  5.001466E-01 -5.357780E-02
       117  1.389364E+00  5.081062E-01 -3.372175E-02
       118  1.152719E+00  3.935055E-01 -1.712140E-01
       119  1.193058E+00  4.121856E-01 -1.629726E-01
       120  1.143612E+00  3.939993E-01 -1.368435E-01
       121  1.233752E+00  4.306690E-01 -1.545806E-01
       122  1.220364E+00  4.219582E-01 -1.777986E-01
       123  2.021544E+00  7.431749E-01  5.197996E-01
       124  2.028916E+00  7.456694E-01  5.498804E-01
       125  2.060631E+00  7.578197E-01  5.390445E-01
       126  2.036787E+00  7.483334E-01  5.796611E-01
       127  1.999646E+00  7.342517E-01  5.612793E-01
       128  1.812026E+00  6.599016E-01  5.847232E-01
       129  1.868293E+00  6.819460E-01  6.212705E-01
       130  1.877245E+00  6.861254E-01  6.030858E-01
       131  1.912061E+00  6.994207E-01  6.174455E-01
       132  1.903388E+00  6.969252E-01  5.893683E-01
       133  1.177468E+00  4.107336E-01 -8.344775E-01
       134  1.195299E+00  4.164139E-01 -8.492060E-01
       135  1.220126E+00  4.225543E-01 -8.505163E-01
       136  1.213904E+00  4.222814E-01 -8.633637E-01
       137  1.171723E+00  4.105673E-01 -8.469404E-01
       138  3.858498E+00  1.428274E+00  1.371021E+00
       139  3.888458E+00  1.439430E+00  1.381456E+00
       140  3.838652E+00  1.420884E+00  1.367583E+00
       141  3.971236E+00  1.470256E+00  1.386788E+00
       142  3.998691E+00  1.480479E+00  1.397465E+00
       143  3.946032E+00  1.460870E+00  1.384498E+00
       144  3.962801E+00  1.467113E+00  1.397637E+00
       145  3.989659E+00  1.477115E+00  1.405156E+00
       146  3.939067E+00  1.458275E+00  1.393923E+00
       147  3.291702E+00  1.217232E+00  1.098840E+00
       148  3.324206E+00  1.229336E+00  1.107463E+00
       149  3.313859E+00  1.225482E+00  1.107509E+00
       150  3.357587E+00  1.241765E+00  1.116700E+00
       151  3.334835E+00  1.233294E+00  1.106239E+00
       152  1.857086E+00  6.838588E-01  6.786346E-01
       153  1.905270E+00  7.019798E-01  7.065739E-01
       154  1.870906E+00  6.891633E-01  7.044800E-01
       155  1.335343E+00  4.808465E-01  6.100332E-01
       156  1.308121E+00  4.685936E-01  6.020086E-01
       157  1.335358E+00  4.819178E-01  5.976779E-01
       158  1.382859E+00  5.073483E-01  5.650716E-01
       159  1.417975E+00  5.225475E-01  5.786486E-01
       160  1.403895E+00  5.159038E-01  5.804596E-01
       161  1.447948E+00  5.353031E-01  5.913358E-01
       162  1.474044E+00  5.474935E-01  5.813539E-01
       163  1.242988E+00  4.436642E-01  5.100278E-01
       164  1.281493E+00  4.615380E-01  5.242984E-01
       165  1.223904E+00  4.337520E-01  5.202480E-01
       166  1.278006E+00  4.577550E-01  5.560655E-01
       167  1.319789E+00  4.768523E-01  5.702126E-01
       168  1.280002E+00  4.580345E-01  5.659588E-01
       169  3.784712E-01  2.085810E-01 -1.178445E-01
       170  4.039465E-01  2.083403E-01 -1.115229E-01
       171  3.936602E-01  2.188544E-01 -1.286067E-01
       172  1.734772E-01  5.838730E-02  1.465308E-01
       173  1.768411E-01  5.505021E-02  1.438002E-01
       174  2.070975E-01  6.074620E-02  1.649904E-01
       175  2.433711E+00  8.977470E-01  2.732423E-01
       176  2.459506E+00  9.073420E-01  2.417572E-01
       177  2.425336E+00  8.946134E-01  2.598306E-01
       178  2.353394E+00  8.677404E-01  2.848927E-01
       179  2.330124E+00  8.589370E-01  3.149224E-01
       180  2.362401E+00  8.710996E-01  2.974614E-01
       181  2.533397E+00  9.349004E-01  2.624215E-01
       182  2.522234E+00  9.307529E-01  2.933787E-01
       183  2.553377E+00  9.423522E-01  2.762083E-01
       184  2.621121E+00  9.675961E-01  2.511446E-01
       185  2.648508E+00  9.777989E-01  2.187896E-01
       186  2.615775E+00  9.656027E-01  2.375379E-01
       187  3.049346E+00  1.127225E+00 -8.101713E-01
       188  3.017663E+00  1.115423E+00 -8.143665E-01
       189  3.060513E+00  1.131390E+00 -8.366953E-01
       190  2.682473E+00  9.905209E-01 -1.181841E+00
       191  2.657121E+00  9.810691E-01 -1.191499E+00
       192  2.686290E+00  9.919437E-01 -1.191372E+00
       193  2.722872E+00  1.005574E+00 -1.201819E+00
       194  2.750521E+00  1.015863E+00 -1.194906E+00
       195  2.728251E+00  1.007574E+00 -1.193729E+00
       196  2.015967E+00  7.402135E-01 -1.139122E+00
       197  2.026993E+00  7.452848E-01 -1.147841E+00
       198  2.039800E+00  7.494586E-01 -1.143078E+00
       199  2.101903E+00  7.730064E-01 -1.142860E+00
       200  2.067095E+00  7.601601E-01 -1.133368E+00
       201  2.080597E+00  7.647624E-01 -1.142396E+00
       202  4.140300E+00  1.533325E+00  5.249199E-01
       203  4.128844E+00  1.529062E+00  5.009167E-01
       204  4.148489E+00  1.536377E+00  5.049865E-01
       205  3.470970E+00  1.284018E+00  9.009056E-01
       206  3.479232E+00  1.287098E+00  8.787612E-01
       207  3.493125E+00  1.292269E+00  8.924184E-01
       208  3.564269E+00  1.318760E+00  9.195710E-01
       209  3.566372E+00  1.319539E+00  9.465112E-01
       210  3.542249E+00  1.310558E+00  9.280137E-01
       211  2.200754E+00  8.109975E-01 -7.081960E-01
       212  2.218857E+00  8.178454E-01 -7.474852E-01
       213  2.186834E+00  8.057790E-01 -7.203605E-01
       214  2.106410E+00  7.771065E-01 -6.759312E-01
       215  2.089005E+00  7.709824E-01 -6.508006E-01
       216  2.133269E+00  7.866078E-01 -6.725495E-01
       217  2.292513E+00  8.452769E-01 -6.515509E-01
       218  2.328775E+00  8.588171E-01 -6.281882E-01
       219  2.339245E+00  8.627558E-01 -6.486896E-01
       220  2.400232E+00  8.857724E-01 -7.685963E-01
       221  2.409638E+00  8.893201E-01 -8.064819E-01
       222  2.377516E+00  8.773321E-01 -7.799593E-01
       223  7.828448E-01  2.103242E-01  1.261159E-01
       224  7.429697E-01  1.844404E-01  1.460143E-01
       225  7.550948E-01  1.933732E-01  1.274168E-01
       226  7.053793E-01  1.687648E-01  8.040883E-02
       227  7.188500E-01  1.796719E-01  5.706185E-02
       228  7.299177E-01  1.833019E-01  8.059206E-02
       229  1.515697E+00  5.496174E-01  7.950156E-02
       230  1.496455E+00  5.439917E-01  5.073578E-02
       231  1.460052E+00  5.279070E-01  7.807058E-02
       232  3.020448E+00  1.116448E+00 -7.519026E-01
       233  3.055487E+00  1.129501E+00 -7.430016E-01
       234  3.017529E+00  1.115355E+00 -7.186145E-01
       235  1.799509E+00  6.603178E-01 -2.852689E-01
       236  1.839270E+00  6.756424E-01 -2.968047E-01
       237  1.829052E+00  6.723581E-01 -2.497141E-01
       238  1.801698E+00  6.618944E-01 -2.501345E-01
       239  1.771888E+00  6.505976E-01 -2.544526E-01
       240  1.763832E+00  6.480442E-01 -2.401970E-01
       241  1.797332E+00  6.610303E-01 -2.173934E-01
       242  1.769703E+00  6.511283E-01 -2.074926E-01
       243  1.760909E+00  6.490153E-01 -1.650073E-01
       244  1.782624E+00  6.566169E-01 -1.751250E-01
       245  1.817954E+00  6.688687E-01 -2.088082E-01
       246  1.844221E+00  6.785356E-01 -2.186672E-01
       247  1.864693E+00  6.858545E-01 -2.566684E-01
       248  1.853755E+00  6.814220E-01 -2.779896E-01
       249  1.900194E+00  6.992971E-01 -2.636242E-01
       250  1.865908E+00  6.867513E-01 -2.100265E-01
       251  1.836487E+00  6.760837E-01 -1.891900E-01
       252  1.806897E+00  6.655688E-01 -1.684539E-01
       253  1.750977E+00  6.462464E-01 -1.275270E-01
       254  1.715312E+00  6.330664E-01 -1.630004E-01
       255  1.703202E+00  6.295635E-01 -1.261775E-01
       256  1.717807E+00  6.348539E-01 -1.080642E-01
       257  1.692767E+00  6.263274E-01 -8.821311E-02
       258  1.669077E+00  6.178118E-01 -1.072898E-01
       259  1.655150E+00  6.127083E-01 -1.251294E-01
       260  1.639369E+00  6.070546E-01 -8.814168E-02
       261  1.619252E+00  5.996631E-01 -1.390590E-01
       262  1.650470E+00  6.104425E-01 -1.584403E-01
       263  1.560925E+00  5.774957E-01 -1.635616E-01
       264  1.591388E+00  5.888336E-01 -1.837475E-01
       265  1.590346E+00  5.887597E-01 -1.513466E-01
       266  1.562092E+00  5.774801E-01 -1.957571E-01
       267  1.531722E+00  5.660483E-01 -1.754409E-01
       268  1.533219E+00  5.668180E-01 -1.443900E-01
       269  1.501939E+00  5.540563E-01 -1.553584E-01
       270  1.560127E+00  5.771474E-01 -1.315100E-01
       271  1.589596E+00  5.885032E-01 -1.192359E-01
       272  1.619344E+00  5.995476E-01 -1.065702E-01
       273  3.084255E+00  1.140220E+00 -7.507954E-01
       274  3.102541E+00  1.147028E+00 -7.303174E-01
       275  3.078896E+00  1.138221E+00 -7.349740E-01
       276  2.915731E+00  1.077429E+00 -7.257145E-01
       277  2.949076E+00  1.089848E+00 -7.101358E-01
       278  2.913839E+00  1.076722E+00 -6.922927E-01
       279  1.614386E+00  5.977992E-01 -8.769759E-02
       280  1.589097E+00  5.881683E-01 -8.717967E-02
       281  1.561926E+00  5.777803E-01 -1.006036E-01
       282  3.773519E+00  1.396893E+00 -7.446825E-01
       283  3.691844E+00  1.366476E+00 -7.342034E-01
       284  3.739464E+00  1.384208E+00 -7.143075E-01
       285  1.530035E+00  5.653784E-01 -1.118666E-01
       286  3.873322E+00  1.434065E+00 -7.770394E-01
       287  3.842314E+00  1.422515E+00 -7.590648E-01
       288  3.876090E+00  1.435093E+00 -7.552396E-01
       289  4.148959E+00  1.536572E+00  3.520790E-01
       290  4.161914E+00  1.541398E+00  3.384032E-01
       291  4.152671E+00  1.537956E+00  3.299618E-01
       292  4.139373E+00  1.533000E+00  3.681638E-01
       293  4.123269E+00  1.527005E+00  3.443943E-01
       294  1.506383E+00  5.560063E-01 -1.261824E-01
       295  8.204233E-01  4.706902E-01 -4.592210E-01
       296  7.859463E-01  4.677635E-01 -4.528848E-01
       297  7.963031E-01  4.655089E-01 -4.455586E-01
       298  1.190327E+00  4.605878E-01 -8.268383E-01
       299  1.232504E+00  4.726388E-01 -8.414923E-01
       300  1.248151E+00  4.716780E-01 -8.571882E-01
       301  2.907564E+00  1.074459E+00 -1.209584E+00
       302  2.931705E+00  1.083433E+00 -1.210926E+00
       303  2.907479E+00  1.074412E+00 -1.212020E+00
       304  2.956617E+00  1.092699E+00 -1.210954E+00
       305  2.961595E+00  1.094562E+00 -1.210081E+00
       306  2.808962E+00  1.037755E+00 -1.190458E+00
       307  2.837493E+00  1.048387E+00 -1.197590E+00
       308  2.804696E+00  1.036157E+00 -1.198390E+00
       309  2.838819E+00  1.048838E+00 -1.213431E+00
       310  2.821231E+00  1.042302E+00 -1.209587E+00
       311  2.845192E+00  1.051229E+00 -1.210392E+00
       312  2.801250E+00  1.034864E+00 -1.203945E+00
       313  2.796404E+00  1.033047E+00 -1.209233E+00
       314  1.466683E+00  5.397489E-01 -1.328758E-01
       315  2.791279E+00  1.031125E+00 -1.212582E+00
       316  2.808410E+00  1.037490E+00 -1.213943E+00
       317  2.780592E+00  1.027126E+00 -1.213709E+00
       318  2.833192E+00  1.046710E+00 -1.213609E+00
       319  2.831227E+00  1.045992E+00 -1.214431E+00
       320  1.789794E+00  6.505355E-01 -1.019686E+00
       321  1.780623E+00  6.509758E-01 -9.974525E-01
       322  1.772959E+00  6.447204E-01 -1.011186E+00
       323  1.771230E+00  6.339978E-01 -1.043262E+00
       324  1.768117E+00  6.386418E-01 -1.023031E+00
       325  1.746677E+00  6.262979E-01 -1.023668E+00
       326  1.860313E+00  6.822408E-01 -1.032266E+00
       327  1.865287E+00  6.857729E-01 -1.003504E+00
       328  1.838439E+00  6.746406E-01 -1.009609E+00
       329  1.891919E+00  6.961664E-01 -9.972057E-01
       330  1.887600E+00  6.953677E-01 -9.697619E-01
       331  1.875214E+00  6.900563E-01 -9.871345E-01
       332  2.900694E+00  1.071945E+00 -1.060785E+00
       333  2.881948E+00  1.064957E+00 -1.084178E+00
       334  2.880325E+00  1.064377E+00 -1.068195E+00
       335  2.878785E+00  1.063768E+00 -1.107249E+00
       336  2.913025E+00  1.076472E+00 -1.100786E+00
       337  7.103681E-01  1.798334E-01  3.716728E-01
       338  6.726631E-01  1.661723E-01  3.772346E-01
       339  6.570092E-01  1.548803E-01  3.582670E-01
       340  7.476531E-01  2.174008E-01  4.574365E-01
       341  7.260386E-01  2.095067E-01  4.573226E-01
       342  7.282233E-01  2.082545E-01  4.498095E-01
       343  8.404200E-01  2.573347E-01  4.783831E-01
       344  8.566635E-01  2.616407E-01  4.698288E-01
       345  8.706800E-01  2.700664E-01  4.846024E-01
       346  8.706778E-01  2.651528E-01  4.595839E-01
       347  8.414471E-01  2.540243E-01  4.604833E-01
       348  6.191471E-01  1.753245E-01  4.684756E-01
       349  5.935365E-01  1.662322E-01  4.613277E-01
       350  5.835301E-01  1.607752E-01  4.474876E-01
       351  6.179165E-01  1.724213E-01  4.552516E-01
       352  6.641000E-01  1.912478E-01  4.749826E-01
       353  7.572107E-01  2.282876E-01  4.885440E-01
       354  7.512388E-01  2.272198E-01  4.950978E-01
       355  7.298058E-01  2.160276E-01  4.786004E-01
       356  7.871468E-01  2.412224E-01  4.965987E-01
       357  7.620995E-01  2.290024E-01  4.833333E-01
       358  7.695994E-01  2.371903E-01  5.239040E-01
       359  7.435408E-01  2.262158E-01  5.163500E-01
       360  7.500991E-01  2.287539E-01  5.127833E-01
       361  7.380100E-01  2.237670E-01  5.206234E-01
       362  7.155619E-01  2.144420E-01  5.062336E-01
       363  3.554039E+00  1.315189E+00 -9.785148E-01
       364  3.523317E+00  1.303749E+00 -9.774795E-01
       365  3.543957E+00  1.311431E+00 -9.506144E-01
       366  3.189462E-01  5.591917E-02  2.185194E-01
       367  3.394195E-01  5.173425E-02  2.181685E-01
       368  3.540391E-01  6.430464E-02  2.438967E-01
       369  2.257534E-01 -7.142740E-03  6.572829E-02
       370  2.052631E-01 -5.371738E-03  6.375549E-02
       371  2.127733E-01 -7.864553E-03  5.606794E-02
       372  2.456652E-01 -4.990053E-03  7.877665E-02
       373  3.486362E+00  1.289988E+00 -9.812080E-01
       374  3.526713E+00  1.305017E+00 -1.005970E+00
       375  4.059126E+00  1.503220E+00 -4.621436E-01
       376  4.057343E+00  1.502559E+00 -4.859282E-01
       377  4.041548E+00  1.496678E+00 -4.936126E-01
       378  3.639153E+00  1.346896E+00 -1.089580E+00
       379  3.646489E+00  1.349626E+00 -1.076013E+00
       380  3.625459E+00  1.341795E+00 -1.072180E+00
       381  4.119025E-01  1.057229E-01  3.961239E-01
       382  4.021506E-01  1.074229E-01  3.929241E-01
       383  4.245325E-01  1.117135E-01  4.076923E-01
       384  2.113536E-01  1.081169E-01 -2.224523E-01
       385  1.899094E-01  8.931017E-02 -1.930060E-01
       386  1.972009E-01  9.711119E-02 -2.052377E-01
       387  1.946777E-01  1.050327E-01 -2.197290E-01
       388  1.790486E-01  8.906921E-02 -1.932039E-01
       389  1.778490E-01  9.224394E-02 -1.997219E-01
       390  3.627038E-01  1.670399E-01 -3.140892E-01
       391  3.788386E-01  1.657613E-01 -3.105684E-01
       392  3.522069E-01  1.546945E-01 -2.921049E-01
       393  3.918284E-01  1.797603E-01 -3.372111E-01
       394  3.753871E-01  1.789054E-01 -3.361643E-01
       395  3.944275E-01  1.851317E-01 -3.478745E-01
       396  1.396814E+00  5.137539E-01 -9.110058E-01
       397  1.395640E+00  5.113894E-01 -9.199840E-01
       398  1.379867E+00  5.089330E-01 -9.066133E-01
       399  0.000000E+00  0.000000E+00  0.000000E+00
       400  0.000000E+00  0.000000E+00  0.000000E+00
       401  2.434461E-03 -4.561846E-04  1.125133E-02
       402  1.474899E+00  5.426345E-01 -1.676631E-01
       403  1.707514E+00  6.275859E-01  3.174484E-01
       404  1.725539E+00  6.353663E-01  3.441426E-01
       405  1.729518E+00  6.362382E-01  3.172667E-01
       406  1.758469E+00  6.479463E-01  3.609412E-01
       407  1.724488E+00  6.345705E-01  3.710681E-01
       408  1.764473E+00  6.474176E-01  2.525429E-01
       409  1.730957E+00  6.339284E-01  2.353988E-01
       410  1.732878E+00  6.358498E-01  2.638214E-01
       411  1.711815E+00  6.253152E-01  2.086050E-01
       412  1.736604E+00  6.352495E-01  2.087392E-01
       413  1.900474E+00  6.988181E-01  3.221124E-01
       414  1.843685E+00  6.778755E-01  2.954852E-01
       415  1.846044E+00  6.793288E-01  3.243035E-01
       416  1.718129E+00  6.285220E-01 -9.209692E-01
       417  1.759490E+00  6.451654E-01 -9.152123E-01
       418  1.732546E+00  6.324523E-01 -8.951011E-01
       419  1.657813E+00  5.879080E-01 -8.959901E-01
       420  1.640560E+00  5.761797E-01 -9.160186E-01
       421  1.663648E+00  5.922590E-01 -9.184042E-01
       422  1.614838E+00  5.604250E-01 -9.304000E-01
       423  1.616799E+00  5.622021E-01 -9.136815E-01
       424  2.285865E+00  8.428362E-01  9.035471E-01
       425  2.254005E+00  8.309447E-01  8.945960E-01
       426  2.300752E+00  8.483382E-01  9.023420E-01
       427  2.200348E+00  8.110141E-01  8.852030E-01
       428  2.219474E+00  8.181806E-01  8.817236E-01
       429  2.236718E+00  8.245395E-01  8.883229E-01
       430  2.354925E+00  8.684932E-01  9.113996E-01
       431  2.325995E+00  8.577245E-01  8.986937E-01
       432  2.348121E+00  8.659639E-01  9.068050E-01
       433  2.395443E+00  8.835825E-01  9.224081E-01
       434  2.393127E+00  8.827272E-01  9.178921E-01
       435  4.201561E+00  1.556116E+00  7.101301E-01
       436  4.212299E+00  1.560111E+00  7.322866E-01
       437  4.217069E+00  1.561888E+00  7.308735E-01
       438  3.776271E+00  1.397939E+00 -9.381969E-01
       439  3.758038E+00  1.391150E+00 -9.481966E-01
       440  3.779934E+00  1.399302E+00 -9.294567E-01
       441  1.441562E+00  5.360859E-01  4.904688E-01
       442  1.477831E+00  5.513597E-01  4.869683E-01
       443  1.478066E+00  5.510155E-01  5.032733E-01
       444  1.438041E+00  5.328006E-01  5.522150E-01
       445  1.474348E+00  5.484822E-01  5.506582E-01
       446  1.474504E+00  5.482113E-01  5.667964E-01
       447  1.271288E+00  4.586723E-01  4.887532E-01
       448  1.351490E+00  4.957550E-01  5.047195E-01
       449  1.346705E+00  4.929299E-01  5.167726E-01
       450  1.392676E+00  5.144079E-01  5.022792E-01
       451  1.351728E+00  4.969025E-01  4.820399E-01
       452  2.782829E+00  1.027737E+00  7.772641E-01
       453  2.780466E+00  1.026843E+00  7.609794E-01
       454  2.724239E+00  1.005815E+00  7.656794E-01
       455  2.688500E+00  9.924484E-01  7.546968E-01
       456  2.667335E+00  9.845714E-01  7.689322E-01
       457  2.695806E+00  9.951927E-01  7.676518E-01
       458  2.647810E+00  9.773098E-01  7.882948E-01
       459  2.639062E+00  9.740240E-01  7.697600E-01
       460  2.792993E+00  1.031495E+00  6.815776E-01
       461  2.751819E+00  1.016087E+00  7.105656E-01
       462  2.806598E+00  1.036585E+00  7.080036E-01
       463  2.683828E+00  9.908683E-01  8.523460E-01
       464  2.707629E+00  9.997408E-01  8.342534E-01
       465  2.675018E+00  9.875489E-01  8.371873E-01
       466  1.305819E+00  4.845410E-01  8.929190E-02
       467  1.377024E+00  5.124992E-01  9.044490E-02
       468  1.358871E+00  5.063128E-01  1.158742E-01
       469  1.151312E+00  4.185466E-01  1.432822E-01
       470  1.184257E+00  4.335521E-01  1.190831E-01
       471  1.184183E+00  4.335324E-01  1.462082E-01
       472  1.193157E+00  4.299972E-01 -1.338193E-02
       473  1.233018E+00  4.469438E-01 -1.520577E-02
       474  1.189231E+00  4.308818E-01  1.366204E-02
       475  2.246835E+00  8.285032E-01 -2.678354E-01
       476  2.226274E+00  8.209230E-01 -3.093247E-01
       477  2.198366E+00  8.105404E-01 -2.908161E-01
       478  2.479822E+00  9.151539E-01 -3.418532E-01
       479  2.489814E+00  9.187602E-01 -2.990928E-01
       480  2.505590E+00  9.246374E-01 -3.245249E-01
       481  2.502859E+00  9.235693E-01 -2.529948E-01
       482  2.476829E+00  9.139058E-01 -2.706286E-01
       483  2.400288E+00  8.855681E-01 -3.226385E-01
       484  2.389145E+00  8.814408E-01 -3.663048E-01
       485  2.374579E+00  8.760125E-01 -3.393484E-01
       486  2.379977E+00  8.780014E-01 -4.050533E-01
       487  2.403757E+00  8.868717E-01 -3.932405E-01
       488  2.321754E+00  8.563306E-01 -2.974561E-01
       489  2.333883E+00  8.607914E-01 -2.585112E-01
       490  2.345600E+00  8.651768E-01 -2.857360E-01
       491  2.341974E+00  8.637103E-01 -2.135925E-01
       492  2.316995E+00  8.544870E-01 -2.317131E-01
       493  2.977864E+00  1.100614E+00 -1.179185E+00
       494  2.981021E+00  1.101794E+00 -1.167435E+00
       495  2.965036E+00  1.095834E+00 -1.166165E+00
       496  2.994918E+00  1.106979E+00 -1.156115E+00
       497  3.005354E+00  1.110869E+00 -1.165854E+00
       498  8.125950E-01  2.499423E-01  5.533685E-01
       499  7.896076E-01  2.426710E-01  5.452178E-01
       500  8.128423E-01  2.513192E-01  5.521146E-01
       501  7.631445E-01  2.335609E-01  5.333970E-01
       502  7.575457E-01  2.304008E-01  5.356112E-01
       503  2.902836E+00  1.072454E+00  9.852208E-01
       504  2.903415E+00  1.072672E+00  9.786673E-01
       505  2.861695E+00  1.057135E+00  9.764160E-01
       506  2.903680E+00  1.072772E+00  9.705891E-01
       507  2.943471E+00  1.087582E+00  9.822355E-01
