
        36  3.428862E-01 -3.802796E-01 -3.536486E-01
        37  3.420014E-01 -3.754151E-01 -3.498010E-01
        38  3.401708E-01 -3.756532E-01 -3.438241E-01
        39  3.401963E-01 -3.734068E-01 -3.453472E-01
        40  3.396388E-01 -3.772059E-01 -3.418390E-01
        41  3.366804E-01 -3.738577E-01 -3.370888E-01
        42  3.254343E-01 -3.585044E-01 -3.348277E-01
        43  3.314771E-01 -3.599270E-01 -3.394569E-01
        44  3.294943E-01 -3.611675E-01 -3.371593E-01
        45  3.409028E-01 -5.617509E-01 -1.754327E-01
        46  3.403885E-01 -5.571156E-01 -1.764996E-01
        47  3.411264E-01 -5.608920E-01 -1.776345E-01
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  1.830796E-03 -7.562982E-05 -5.260954E-03
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  3.588217E-01 -6.652049E-01 -1.921933E-01
        52  3.587316E-01 -6.674001E-01 -1.895937E-01
        53  3.577419E-01 -6.600903E-01 -1.901469E-01
        54  3.564519E-01 -6.536137E-01 -1.880405E-01
        55  3.558303E-01 -6.527367E-01 -1.849470E-01
        56  3.554422E-01 -6.480075E-01 -1.868897E-01
        57  3.566472E-01 -6.634182E-01 -1.801844E-01
        58  3.560464E-01 -6.624158E-01 -1.773379E-01
        59  3.552872E-01 -6.561602E-01 -1.783625E-01
        60  4.105228E-03 -3.656633E-04  3.968173E-05
        61  3.933784E-03 -3.526517E-04  1.160124E-04
        62  4.683167E-03 -3.877386E-04  5.424359E-05
        63  7.784614E-02 -3.106720E-02 -8.858840E-02
        64  7.462554E-02 -3.129650E-02 -8.806132E-02
        65  7.320617E-02 -2.908693E-02 -8.339798E-02
        66  6.282562E-02 -1.554949E-01 -1.258199E-01
        67  6.387971E-02 -1.513969E-01 -1.259145E-01
        68  7.138703E-02 -1.566319E-01 -1.328574E-01
        69  8.297324E-02 -1.897818E-01 -1.455826E-01
        70  7.924029E-02 -1.923430E-01 -1.425514E-01
        71  7.186576E-02 -1.815883E-01 -1.355449E-01
        72  1.034831E-01 -2.078658E-01 -1.654403E-01
        73  9.831303E-02 -2.050350E-01 -1.605081E-01
        74  1.028440E-01 -2.011849E-01 -1.637703E-01
        75  4.677394E-02 -1.544026E-01 -1.128624E-01
        76  4.143680E-02 -1.473688E-01 -1.075836E-01
        77  4.654660E-02 -1.495044E-01 -1.121537E-01
        78  3.374473E-01 -3.471183E-01 -3.580372E-01
        79  3.363158E-01 -3.445192E-01 -3.557329E-01
        80  3.383606E-01 -3.483196E-01 -3.585802E-01
        81  3.335292E-01 -3.356348E-01 -3.558935E-01
        82  3.337428E-01 -3.363073E-01 -3.547254E-01
        83  3.272100E-01 -3.324943E-01 -3.519606E-01
        84  3.265671E-01 -3.371743E-01 -3.489353E-01
        85  3.243399E-01 -3.335661E-01 -3.479565E-01
        86  3.308975E-01 -3.394776E-01 -3.519240E-01
        87  1.116653E-01 -2.789336E-02 -8.928918E-02
        88  1.039546E-01 -2.702001E-02 -8.722929E-02
        89  9.975008E-02 -2.355248E-02 -8.209797E-02
        90  5.836478E-02 -1.057023E-01 -1.081193E-01
        91  6.072191E-02 -1.141180E-01 -1.132247E-01
        92  5.338660E-02 -1.068311E-01 -1.037184E-01
        93  6.620913E-02 -1.212579E-01 -1.200934E-01
        94  6.083861E-02 -1.169244E-01 -1.140755E-01
        95  3.549322E-01 -5.007485E-01 -3.200772E-01
        96  3.548578E-01 -4.983682E-01 -3.218145E-01
        97  3.543316E-01 -4.980555E-01 -3.187893E-01
        98  3.447145E-01 -5.737812E-01 -1.882461E-01
        99  3.441624E-01 -5.689465E-01 -1.892495E-01
       100  3.449483E-01 -5.720735E-01 -1.912955E-01
       101  3.546810E-01 -4.952226E-01 -3.236147E-01
       102  3.554055E-01 -4.988196E-01 -3.248443E-01
       103  2.833083E-01 -2.852238E-01 -3.228278E-01
       104  2.769019E-01 -2.776678E-01 -3.183408E-01
       105  2.812200E-01 -2.815070E-01 -3.216000E-01
       106  2.704860E-01 -2.698666E-01 -3.137172E-01
       107  2.725504E-01 -2.738697E-01 -3.150201E-01
       108  2.878311E-01 -2.858298E-01 -3.262246E-01
       109  2.941303E-01 -2.937941E-01 -3.305798E-01
       110  2.898394E-01 -2.895992E-01 -3.277234E-01
       111  3.003190E-01 -3.013745E-01 -3.347493E-01
       112  2.983839E-01 -2.979494E-01 -3.332821E-01
       113  3.078408E-01 -3.147625E-01 -3.392845E-01
       114  3.019367E-01 -3.077586E-01 -3.354445E-01
       115  3.059528E-01 -3.114900E-01 -3.383038E-01
       116  2.958696E-01 -3.003430E-01 -3.313376E-01
       117  2.977757E-01 -3.039794E-01 -3.324270E-01
       118  2.622657E-01 -2.549552E-01 -3.080106E-01
       119  2.686945E-01 -2.624793E-01 -3.126196E-01
       120  2.605493E-01 -2.553874E-01 -3.068750E-01
       121  2.751029E-01 -2.701247E-01 -3.171972E-01
       122  2.730731E-01 -2.664626E-01 -3.156324E-01
       123  3.230136E-01 -3.954964E-01 -2.065966E-01
       124  3.235421E-01 -3.964070E-01 -2.096969E-01
       125  3.236699E-01 -4.004629E-01 -2.083558E-01
       126  3.239161E-01 -3.974081E-01 -2.130743E-01
       127  3.232757E-01 -3.926250E-01 -2.110159E-01
       128  3.183211E-01 -3.667864E-01 -2.084210E-01
       129  3.198453E-01 -3.748656E-01 -2.132010E-01
       130  3.210754E-01 -3.764152E-01 -2.124671E-01
       131  3.216336E-01 -3.809691E-01 -2.147570E-01
       132  3.223375E-01 -3.802357E-01 -2.125265E-01
       133  2.439192E-01 -2.094236E-01 -2.625213E-01
       134  2.475408E-01 -2.124430E-01 -2.613020E-01
       135  2.502529E-01 -2.174646E-01 -2.664719E-01
       136  2.514371E-01 -2.154589E-01 -2.600222E-01
       137  2.454446E-01 -2.078021E-01 -2.562264E-01
       138  3.671344E-01 -6.339428E-01 -2.733946E-01
       139  3.671684E-01 -6.380167E-01 -2.698344E-01
       140  3.665452E-01 -6.315236E-01 -2.719338E-01
       141  3.699971E-01 -6.477924E-01 -2.785531E-01
       142  3.700048E-01 -6.515562E-01 -2.751143E-01
       143  3.693413E-01 -6.447262E-01 -2.772728E-01
       144  3.684645E-01 -6.474834E-01 -2.692089E-01
       145  3.684326E-01 -6.511229E-01 -2.656363E-01
       146  3.678052E-01 -6.445811E-01 -2.677546E-01
       147  3.577704E-01 -5.586667E-01 -2.842692E-01
       148  3.587995E-01 -5.626628E-01 -2.870391E-01
       149  3.581014E-01 -5.615836E-01 -2.836532E-01
       150  3.598276E-01 -5.667852E-01 -2.896893E-01
       151  3.594906E-01 -5.637581E-01 -2.903680E-01
       152  3.351380E-01 -3.715715E-01 -3.174934E-01
       153  3.376742E-01 -3.772763E-01 -3.137454E-01
       154  3.362926E-01 -3.730891E-01 -3.118551E-01
       155  2.640989E-01 -3.179028E-01 -2.442946E-01
       156  2.586170E-01 -3.149858E-01 -2.406816E-01
       157  2.630184E-01 -3.208649E-01 -2.494289E-01
       158  2.695513E-01 -3.356966E-01 -2.709223E-01
       159  2.763115E-01 -3.378638E-01 -2.743832E-01
       160  2.736877E-01 -3.356474E-01 -2.711121E-01
       161  2.820186E-01 -3.395338E-01 -2.771031E-01
       162  2.866477E-01 -3.444028E-01 -2.841163E-01
       163  2.407047E-01 -3.267584E-01 -2.581121E-01
       164  2.487266E-01 -3.293913E-01 -2.617752E-01
       165  2.362139E-01 -3.224843E-01 -2.513885E-01
       166  2.485860E-01 -3.226297E-01 -2.515446E-01
       167  2.576905E-01 -3.255013E-01 -2.560775E-01
       168  2.496482E-01 -3.203991E-01 -2.485687E-01
       169  9.503257E-02 -7.023361E-02 -1.091686E-02
       170  1.008205E-01 -7.718967E-02 -1.156050E-02
       171  9.908293E-02 -7.393498E-02 -1.238140E-02
       172  5.368810E-03 -8.254502E-02 -5.773431E-02
       173  6.992763E-03 -8.631993E-02 -6.032770E-02
       174  7.737933E-03 -1.000358E-01 -6.664190E-02
       175  3.248806E-01 -4.436883E-01 -1.822781E-01
       176  3.248130E-01 -4.464251E-01 -1.796180E-01
       177  3.246033E-01 -4.424556E-01 -1.816200E-01
       178  3.239525E-01 -4.337866E-01 -1.851226E-01
       179  3.239802E-01 -4.311648E-01 -1.876910E-01
       180  3.242338E-01 -4.350762E-01 -1.857294E-01
       181  3.260252E-01 -4.558680E-01 -1.790571E-01
       182  3.262915E-01 -4.549397E-01 -1.814327E-01
       183  3.264746E-01 -4.585479E-01 -1.794729E-01
       184  3.270753E-01 -4.665905E-01 -1.760939E-01
       185  3.270676E-01 -4.695089E-01 -1.733916E-01
       186  3.268358E-01 -4.657179E-01 -1.753871E-01
       187  3.540660E-01 -4.913197E-01 -3.233440E-01
       188  3.534289E-01 -4.873698E-01 -3.229721E-01
       189  3.537107E-01 -4.923811E-01 -3.201274E-01
       190  3.347634E-01 -4.437387E-01 -2.457777E-01
       191  3.337265E-01 -4.406543E-01 -2.420581E-01
       192  3.341046E-01 -4.442917E-01 -2.410703E-01
       193  3.337279E-01 -4.489638E-01 -2.343114E-01
       194  3.347100E-01 -4.523209E-01 -2.374799E-01
       195  3.344739E-01 -4.495440E-01 -2.385398E-01
       196  3.267399E-01 -3.604614E-01 -2.662803E-01
       197  3.261151E-01 -3.619686E-01 -2.607854E-01
       198  3.270260E-01 -3.636964E-01 -2.666797E-01
       199  3.285770E-01 -3.717063E-01 -2.726617E-01
       200  3.285199E-01 -3.673217E-01 -2.768279E-01
       201  3.281902E-01 -3.690181E-01 -2.721651E-01
       202  3.825280E-01 -6.481780E-01 -3.569399E-01
       203  3.824125E-01 -6.462673E-01 -3.579843E-01
       204  3.827427E-01 -6.487695E-01 -3.577409E-01
       205  3.695031E-01 -5.736517E-01 -3.441210E-01
       206  3.700718E-01 -5.740767E-01 -3.472995E-01
       207  3.700277E-01 -5.761607E-01 -3.450943E-01
       208  3.706639E-01 -5.856726E-01 -3.402892E-01
       209  3.702462E-01 -5.866269E-01 -3.367818E-01
       210  3.701575E-01 -5.831733E-01 -3.394212E-01
       211  3.149635E-01 -3.981023E-01 -1.625428E-01
       212  3.152703E-01 -3.995552E-01 -1.637518E-01
       213  3.148117E-01 -3.961175E-01 -1.631972E-01
       214  3.135395E-01 -3.863719E-01 -1.622821E-01
       215  3.132300E-01 -3.846100E-01 -1.618704E-01
       216  3.139069E-01 -3.900308E-01 -1.620329E-01
       217  3.162978E-01 -4.105971E-01 -1.599789E-01
       218  3.168781E-01 -4.155252E-01 -1.591864E-01
       219  3.170240E-01 -4.164106E-01 -1.593517E-01
       220  3.181114E-01 -4.213879E-01 -1.617442E-01
       221  3.183896E-01 -4.217303E-01 -1.631689E-01
       222  3.177877E-01 -4.183471E-01 -1.625379E-01
       223  1.823541E-01 -2.139149E-01 -2.368793E-01
       224  1.713906E-01 -2.091537E-01 -2.260498E-01
       225  1.759749E-01 -2.083023E-01 -2.310290E-01
       226  1.684963E-01 -1.879464E-01 -2.256243E-01
       227  1.730870E-01 -1.870762E-01 -2.312909E-01
       228  1.741666E-01 -1.938708E-01 -2.314468E-01
       229  2.919162E-01 -3.160077E-01 -1.449241E-01
       230  2.896637E-01 -3.112139E-01 -1.410941E-01
       231  2.854702E-01 -3.049434E-01 -1.372978E-01
       232  3.546531E-01 -4.884936E-01 -3.296565E-01
       233  3.554320E-01 -4.929174E-01 -3.304805E-01
       234  3.551796E-01 -4.885691E-01 -3.329052E-01
       235  3.108485E-01 -3.589614E-01 -1.603277E-01
       236  3.115319E-01 -3.631219E-01 -1.620466E-01
       237  3.113919E-01 -3.626965E-01 -1.612145E-01
       238  3.108151E-01 -3.596697E-01 -1.602238E-01
       239  3.100607E-01 -3.558668E-01 -1.588862E-01
       240  3.097017E-01 -3.548692E-01 -1.583034E-01
       241  3.107255E-01 -3.595626E-01 -1.596615E-01
       242  3.099650E-01 -3.560923E-01 -1.584819E-01
       243  3.099555E-01 -3.557603E-01 -1.585564E-01
       244  3.104924E-01 -3.584633E-01 -1.594438E-01
       245  3.112467E-01 -3.621798E-01 -1.606542E-01
       246  3.116914E-01 -3.649668E-01 -1.617909E-01
       247  3.118821E-01 -3.663733E-01 -1.627359E-01
       248  3.117404E-01 -3.648566E-01 -1.623987E-01
       249  3.121807E-01 -3.699691E-01 -1.643009E-01
       250  3.120844E-01 -3.675276E-01 -1.628061E-01
       251  3.116634E-01 -3.647388E-01 -1.617321E-01
       252  3.111722E-01 -3.616495E-01 -1.606333E-01
       253  3.100265E-01 -3.552924E-01 -1.592921E-01
       254  3.080584E-01 -3.488778E-01 -1.564117E-01
       255  3.078994E-01 -3.479352E-01 -1.571210E-01
       256  3.089041E-01 -3.507997E-01 -1.586763E-01
       257  3.081760E-01 -3.473674E-01 -1.585945E-01
       258  3.064023E-01 -3.423687E-01 -1.561545E-01
       259  3.051461E-01 -3.391963E-01 -1.544176E-01
       260  3.048719E-01 -3.371212E-01 -1.557462E-01
       261  3.020622E-01 -3.319883E-01 -1.515869E-01
       262  3.040683E-01 -3.374172E-01 -1.528438E-01
       263  2.963881E-01 -3.204409E-01 -1.465133E-01
       264  2.988139E-01 -3.258918E-01 -1.482770E-01
       265  2.993259E-01 -3.261563E-01 -1.490875E-01
       266  2.960334E-01 -3.204569E-01 -1.459954E-01
       267  2.933989E-01 -3.151184E-01 -1.439676E-01
       268  2.938019E-01 -3.154869E-01 -1.448020E-01
       269  2.905327E-01 -3.098879E-01 -1.417825E-01
       270  2.968219E-01 -3.206547E-01 -1.475897E-01
       271  2.999013E-01 -3.264838E-01 -1.505084E-01
       272  3.027992E-01 -3.326379E-01 -1.533296E-01
       273  3.558328E-01 -4.963438E-01 -3.298354E-01
       274  3.565454E-01 -4.988477E-01 -3.319991E-01
       275  3.560082E-01 -4.958926E-01 -3.313570E-01
       276  3.532802E-01 -4.759485E-01 -3.325362E-01
       277  3.541163E-01 -4.802619E-01 -3.338570E-01
       278  3.537866E-01 -4.761676E-01 -3.355372E-01
       279  3.028199E-01 -3.320764E-01 -1.542524E-01
       280  3.005259E-01 -3.269907E-01 -1.524543E-01
       281  2.974866E-01 -3.213551E-01 -1.492928E-01
       282  3.367281E-01 -5.929249E-01 -1.203131E-01
       283  3.355368E-01 -5.829900E-01 -1.220313E-01
       284  3.360894E-01 -5.893435E-01 -1.196171E-01
       285  2.938699E-01 -3.150759E-01 -1.458131E-01
       286  3.383575E-01 -6.046180E-01 -1.197219E-01
       287  3.377832E-01 -6.011652E-01 -1.193105E-01
       288  3.382375E-01 -6.054474E-01 -1.181992E-01
       289  3.477746E-01 -6.588934E-01 -1.286196E-01
       290  3.480866E-01 -6.601885E-01 -1.293805E-01
       291  3.476589E-01 -6.589852E-01 -1.278078E-01
       292  3.477002E-01 -6.579933E-01 -1.289863E-01
       293  3.471040E-01 -6.556641E-01 -1.273974E-01
       294  2.911441E-01 -3.106378E-01 -1.429596E-01
       295  2.005803E-01 -9.656297E-02 -6.817562E-02
       296  1.935990E-01 -8.613392E-02 -6.514734E-02
       297  1.944888E-01 -9.378971E-02 -6.462248E-02
       298  3.097874E-01 -1.598331E-01 -1.836674E-01
       299  3.147624E-01 -1.690129E-01 -1.838950E-01
       300  3.140987E-01 -1.767149E-01 -1.897253E-01
       301  3.340241E-01 -4.726137E-01 -2.145008E-01
       302  3.348609E-01 -4.754116E-01 -2.172333E-01
       303  3.344120E-01 -4.724150E-01 -2.171284E-01
       304  3.357410E-01 -4.783182E-01 -2.201500E-01
       305  3.354693E-01 -4.790789E-01 -2.177332E-01
       306  3.305711E-01 -4.614907E-01 -2.029696E-01
       307  3.315529E-01 -4.646803E-01 -2.062161E-01
       308  3.310630E-01 -4.605988E-01 -2.068173E-01
       309  3.333698E-01 -4.638720E-01 -2.183055E-01
       310  3.324451E-01 -4.620079E-01 -2.141741E-01
       311  3.329330E-01 -4.649164E-01 -2.146140E-01
       312  3.314780E-01 -4.598891E-01 -2.100393E-01
       313  3.319709E-01 -4.589759E-01 -2.139528E-01
       314  2.869680E-01 -3.033771E-01 -1.391083E-01
       315  3.324325E-01 -4.580770E-01 -2.176678E-01
       316  3.333493E-01 -4.599335E-01 -2.217662E-01
       317  3.327266E-01 -4.565657E-01 -2.209130E-01
       318  3.342109E-01 -4.628348E-01 -2.245701E-01
       319  3.338156E-01 -4.627076E-01 -2.221883E-01
       320  3.272299E-01 -3.322972E-01 -2.986910E-01
       321  3.280715E-01 -3.318629E-01 -3.029211E-01
       322  3.271525E-01 -3.301949E-01 -3.003205E-01
       323  3.245675E-01 -3.263618E-01 -2.909853E-01
       324  3.261198E-01 -3.285626E-01 -2.973506E-01
       325  3.246269E-01 -3.240185E-01 -2.955652E-01
       326  3.285022E-01 -3.421236E-01 -2.974030E-01
       327  3.294806E-01 -3.432524E-01 -3.023602E-01
       328  3.288131E-01 -3.396318E-01 -3.011360E-01
       329  3.301147E-01 -3.467125E-01 -3.035332E-01
       330  3.307212E-01 -3.464319E-01 -3.074444E-01
       331  3.300901E-01 -3.446813E-01 -3.049644E-01
       332  3.279309E-01 -4.768932E-01 -1.723061E-01
       333  3.280823E-01 -4.739515E-01 -1.759607E-01
       334  3.277660E-01 -4.741637E-01 -1.737676E-01
       335  3.285145E-01 -4.729368E-01 -1.796836E-01
       336  3.288792E-01 -4.773825E-01 -1.779012E-01
       337  1.133419E-01 -2.459042E-01 -1.774432E-01
       338  1.000319E-01 -2.350063E-01 -1.645920E-01
       339  1.017760E-01 -2.316808E-01 -1.665711E-01
       340  9.877484E-02 -2.385983E-01 -1.537408E-01
       341  9.343781E-02 -2.300376E-01 -1.470042E-01
       342  9.536577E-02 -2.346889E-01 -1.515789E-01
       343  1.214590E-01 -2.607767E-01 -1.699166E-01
       344  1.289835E-01 -2.676560E-01 -1.784804E-01
       345  1.303018E-01 -2.666408E-01 -1.754923E-01
       346  1.364236E-01 -2.737955E-01 -1.867891E-01
       347  1.261618E-01 -2.665378E-01 -1.783730E-01
       348  7.706150E-02 -1.707009E-01 -1.037954E-01
       349  7.328283E-02 -1.624372E-01 -9.819178E-02
       350  7.008102E-02 -1.673606E-01 -1.026373E-01
       351  7.541950E-02 -1.793034E-01 -1.107812E-01
       352  8.250983E-02 -1.890334E-01 -1.162118E-01
       353  9.655951E-02 -2.255273E-01 -1.403623E-01
       354  9.526042E-02 -2.182483E-01 -1.344974E-01
       355  9.193301E-02 -2.193643E-01 -1.369580E-01
       356  1.023717E-01 -2.332969E-01 -1.451716E-01
       357  9.804881E-02 -2.307541E-01 -1.445036E-01
       358  1.000675E-01 -2.038253E-01 -1.213273E-01
       359  9.592199E-02 -1.973562E-01 -1.178893E-01
       360  9.612442E-02 -2.039547E-01 -1.229548E-01
       361  9.669442E-02 -1.900205E-01 -1.120279E-01
       362  9.166631E-02 -1.914145E-01 -1.149653E-01
       363  3.350766E-01 -5.605271E-01 -1.399525E-01
       364  3.346374E-01 -5.567296E-01 -1.407077E-01
       365  3.348051E-01 -5.598669E-01 -1.388568E-01
       366  2.926860E-02 -1.480664E-01 -9.768214E-02
       367  3.760018E-02 -1.548401E-01 -1.055432E-01
       368  3.433121E-02 -1.563246E-01 -1.024765E-01
       369  4.787246E-02 -1.023557E-01 -9.667046E-02
       370  4.213394E-02 -9.601571E-02 -8.882868E-02
       371  4.622245E-02 -9.549536E-02 -9.259461E-02
       372  5.063643E-02 -1.118866E-01 -1.028850E-01
       373  3.341514E-01 -5.520489E-01 -1.419887E-01
       374  3.348070E-01 -5.565497E-01 -1.419401E-01
       375  3.405191E-01 -6.340441E-01 -1.060480E-01
       376  3.405082E-01 -6.333521E-01 -1.066201E-01
       377  3.401241E-01 -6.312983E-01 -1.061090E-01
       378  3.375233E-01 -5.684754E-01 -1.479737E-01
       379  3.375846E-01 -5.696686E-01 -1.472540E-01
       380  3.373746E-01 -5.670961E-01 -1.483167E-01
       381  4.769723E-02 -8.458856E-02 -4.076849E-02
       382  4.141405E-02 -8.647821E-02 -4.375420E-02
       383  5.078426E-02 -9.089377E-02 -4.536270E-02
       384  7.338118E-02 -4.023670E-02 -1.061411E-01
       385  6.718575E-02 -3.660013E-02 -9.537344E-02
       386  6.964246E-02 -3.771674E-02 -9.910749E-02
       387  7.185713E-02 -3.627692E-02 -9.763332E-02
       388  6.624696E-02 -3.353170E-02 -8.952900E-02
       389  6.750662E-02 -3.231750E-02 -8.779738E-02
       390  1.017806E-01 -6.651673E-02 -1.572136E-01
       391  1.043705E-01 -6.936610E-02 -1.611016E-01
       392  9.885490E-02 -6.478033E-02 -1.537757E-01
       393  1.078662E-01 -7.145180E-02 -1.652337E-01
       394  1.050470E-01 -6.869771E-02 -1.608803E-01
       395  1.088101E-01 -7.195169E-02 -1.658457E-01
       396  3.227528E-01 -2.168196E-01 -1.925190E-01
       397  3.226487E-01 -2.169465E-01 -1.970195E-01
       398  3.226109E-01 -2.114765E-01 -1.929712E-01
       399  0.000000E+00  0.000000E+00  0.000000E+00
       400  0.000000E+00  0.000000E+00  0.000000E+00
       401  1.686792E-03 -9.486159E-04 -3.708021E-03
       402  2.877257E-01 -3.053139E-01 -1.392157E-01
       403  3.136544E-01 -3.573032E-01 -1.814512E-01
       404  3.166229E-01 -3.613896E-01 -1.865347E-01
       405  3.153001E-01 -3.608403E-01 -1.828815E-01
       406  3.185986E-01 -3.661695E-01 -1.896955E-01
       407  3.180993E-01 -3.613436E-01 -1.908311E-01
       408  3.138523E-01 -3.629506E-01 -1.780455E-01
       409  3.120564E-01 -3.574403E-01 -1.740155E-01
       410  3.131094E-01 -3.591254E-01 -1.769058E-01
       411  3.104087E-01 -3.532633E-01 -1.704081E-01
       412  3.116459E-01 -3.571232E-01 -1.728483E-01
       413  3.175583E-01 -3.801169E-01 -1.897649E-01
       414  3.168644E-01 -3.736344E-01 -1.856760E-01
       415  3.177534E-01 -3.748544E-01 -1.882076E-01
       416  3.292559E-01 -3.253681E-01 -3.132596E-01
       417  3.306113E-01 -3.307007E-01 -3.135250E-01
       418  3.300966E-01 -3.273428E-01 -3.147053E-01
       419  3.248412E-01 -3.140181E-01 -3.138411E-01
       420  3.213233E-01 -3.076467E-01 -3.103504E-01
       421  3.251144E-01 -3.140097E-01 -3.119628E-01
       422  3.157754E-01 -2.991032E-01 -3.056081E-01
       423  3.173048E-01 -3.013357E-01 -3.085477E-01
       424  3.392478E-01 -4.315329E-01 -2.850134E-01
       425  3.390586E-01 -4.272415E-01 -2.878930E-01
       426  3.400524E-01 -4.330776E-01 -2.890125E-01
       427  3.378137E-01 -4.206171E-01 -2.864394E-01
       428  3.388726E-01 -4.226679E-01 -2.914482E-01
       429  3.389689E-01 -4.249341E-01 -2.897002E-01
       430  3.411916E-01 -4.398502E-01 -2.901243E-01
       431  3.411895E-01 -4.358360E-01 -2.940170E-01
       432  3.413438E-01 -4.388212E-01 -2.920846E-01
       433  3.414934E-01 -4.452162E-01 -2.872411E-01
       434  3.419683E-01 -4.446540E-01 -2.907839E-01
       435  3.820657E-01 -6.599096E-01 -3.431647E-01
       436  3.823200E-01 -6.616393E-01 -3.431601E-01
       437  3.826001E-01 -6.621253E-01 -3.444701E-01
       438  3.387243E-01 -5.887564E-01 -1.367279E-01
       439  3.381970E-01 -5.863949E-01 -1.356011E-01
       440  3.384723E-01 -5.894958E-01 -1.344576E-01
       441  2.813401E-01 -3.493324E-01 -2.926438E-01
       442  2.879992E-01 -3.523190E-01 -2.976134E-01
       443  2.874672E-01 -3.517322E-01 -2.953209E-01
       444  2.798371E-01 -3.441883E-01 -2.830105E-01
       445  2.864687E-01 -3.481624E-01 -2.886585E-01
       446  2.865934E-01 -3.463814E-01 -2.865267E-01
       447  2.479715E-01 -3.325373E-01 -2.682275E-01
       448  2.638598E-01 -3.400495E-01 -2.777988E-01
       449  2.625600E-01 -3.383697E-01 -2.748285E-01
       450  2.719048E-01 -3.443117E-01 -2.842566E-01
       451  2.647703E-01 -3.417512E-01 -2.819415E-01
       452  3.387478E-01 -4.934992E-01 -2.253339E-01
       453  3.382938E-01 -4.930246E-01 -2.228093E-01
       454  3.373754E-01 -4.860472E-01 -2.243962E-01
       455  3.365072E-01 -4.814481E-01 -2.234373E-01
       456  3.365305E-01 -4.789827E-01 -2.259500E-01
       457  3.369456E-01 -4.825166E-01 -2.251885E-01
       458  3.367316E-01 -4.767714E-01 -2.293176E-01
       459  3.361243E-01 -4.754618E-01 -2.267528E-01
       460  3.366184E-01 -4.937037E-01 -2.112769E-01
       461  3.365883E-01 -4.888441E-01 -2.160654E-01
       462  3.374227E-01 -4.957146E-01 -2.145060E-01
       463  3.392969E-01 -4.819423E-01 -2.398246E-01
       464  3.391136E-01 -4.847487E-01 -2.361137E-01
       465  3.386476E-01 -4.806912E-01 -2.371662E-01
       466  2.833102E-01 -2.999056E-01 -3.185405E-01
       467  2.939966E-01 -3.110313E-01 -3.263130E-01
       468  2.908195E-01 -3.107497E-01 -3.231578E-01
       469  2.563229E-01 -2.812975E-01 -2.971916E-01
       470  2.629462E-01 -2.835401E-01 -3.027465E-01
       471  2.619541E-01 -2.871187E-01 -3.012268E-01
       472  2.673238E-01 -2.718756E-01 -3.103000E-01
       473  2.737840E-01 -2.786273E-01 -3.150233E-01
       474  2.661863E-01 -2.733255E-01 -3.086870E-01
       475  3.168656E-01 -4.118104E-01 -1.616612E-01
       476  3.162549E-01 -4.085482E-01 -1.608955E-01
       477  3.159577E-01 -4.054556E-01 -1.615351E-01
       478  3.199975E-01 -4.393358E-01 -1.570714E-01
       479  3.203480E-01 -4.413296E-01 -1.573803E-01
       480  3.204654E-01 -4.428909E-01 -1.566981E-01
       481  3.208120E-01 -4.437440E-01 -1.579445E-01
