        37  1.596422E-01  8.840602E-02  9.274157E-02
        38  1.513152E-01  8.273198E-02  8.985482E-02
        39  1.428529E-01  7.679434E-02  8.539893E-02
        40  1.325832E-01  6.936885E-02  7.861101E-02
        41  1.170485E-01  5.876216E-02  6.799051E-02
        42  1.078690E-01  5.315156E-02  6.403535E-02
        43  9.569024E-02  4.597812E-02  5.590163E-02
        44  7.168587E-02  3.449873E-02  4.114097E-02
        45  5.473790E-02  2.738331E-02  3.216890E-02
        46  4.424314E-02  2.219276E-02  2.632856E-02
        47  1.071796E+00  6.103394E-01 -5.651586E-01
        48  1.068709E+00  6.137209E-01 -5.695762E-01
        49  1.054899E+00  6.035297E-01 -5.654739E-01
        50  1.043639E+00  5.952226E-01 -5.616756E-01
        51  1.022913E+00  5.757041E-01 -5.508346E-01
        52  9.566897E-01  5.225539E-01 -5.198546E-01
        53  9.303242E-01  5.073349E-01 -5.074808E-01
        54  9.110045E-01  4.992480E-01 -4.997049E-01
        55  8.849584E-01  4.851387E-01 -4.878487E-01
        56  8.572438E-01  4.669037E-01 -4.737931E-01
        57  8.377308E-01  4.494811E-01 -4.618303E-01
        58  8.160544E-01  4.410332E-01 -4.523771E-01
        59  7.577376E-01  4.233710E-01 -4.277451E-01
        60  7.361172E-01  4.164846E-01 -4.181937E-01
        61  7.220376E-01  4.180734E-01 -4.148779E-01
        62  6.900277E-01  4.252177E-01 -4.103715E-01
        63  6.754693E-01  4.247428E-01 -4.070678E-01
        64  6.525025E-01  4.168914E-01 -3.975570E-01
        65  6.264215E-01  4.108927E-01 -3.888293E-01
        66  6.088450E-01  4.101198E-01 -3.861098E-01
        67  5.947220E-01  4.059880E-01 -3.820057E-01
        68  5.813455E-01  3.999595E-01 -3.753808E-01
        69  5.661985E-01  3.979522E-01 -3.733663E-01
        70  5.112672E-01  3.792590E-01 -3.612771E-01
        71  4.724900E-01  3.606803E-01 -3.518551E-01
        72  4.419912E-01  3.440583E-01 -3.414927E-01
        73  4.219322E-01  3.324597E-01 -3.304275E-01
        74  4.082577E-01  3.242485E-01 -3.221871E-01
        75  3.967227E-01  3.182239E-01 -3.164263E-01
        76  3.907956E-01  3.152350E-01 -3.162135E-01
        77  3.843459E-01  3.121615E-01 -3.152130E-01
        78  3.725679E-01  3.054499E-01 -3.089478E-01
        79  3.563661E-01  2.969478E-01 -3.007885E-01
        80  4.658185E-01  3.970280E-01  2.133855E-01
        81  4.751864E-01  4.112285E-01  2.136500E-01
        82  5.065689E-01  4.623057E-01  2.120880E-01
        83  5.355293E-01  5.093394E-01  2.098444E-01
        84  5.633280E-01  5.564041E-01  2.043048E-01
        85  5.979211E-01  6.124140E-01  1.963099E-01
        86  6.187074E-01  6.421448E-01  1.943097E-01
        87  6.351993E-01  6.767584E-01  1.794575E-01
        88  6.345072E-01  6.836591E-01  1.690615E-01
        89  6.442162E-01  7.189472E-01  1.328149E-01
        90  6.646929E-01  7.524726E-01  1.070948E-01
        91  6.711336E-01  7.624630E-01  9.876157E-02
        92  6.713046E-01  7.648353E-01  8.882456E-02
        93  6.756932E-01  7.723701E-01  7.656931E-02
        94  6.814564E-01  7.811383E-01  5.106347E-02
        95  6.945326E-01  7.931361E-01  9.664756E-03
        96  6.911143E-01  7.809462E-01 -2.827054E-02
        97  7.047261E-01  7.864795E-01 -5.655087E-02
        98  7.375790E-01  8.073617E-01 -9.346093E-02
        99  7.606821E-01  8.284553E-01 -1.036583E-01
       100  7.759871E-01  8.321608E-01 -1.268815E-01
       101  8.042652E-01  8.369826E-01 -1.678702E-01
       102  8.059040E-01  8.251287E-01 -1.850538E-01
       103  8.083391E-01  8.078483E-01 -2.081106E-01
       104  8.261215E-01  8.064686E-01 -2.323234E-01
       105  8.681123E-01  8.165235E-01 -2.715450E-01
       106  8.765887E-01  8.191356E-01 -2.781398E-01
       107  8.845281E-01  8.190765E-01 -2.868980E-01
       108  8.855241E-01  8.110492E-01 -2.947171E-01
       109  8.854248E-01  8.008120E-01 -3.033929E-01
       110  8.864920E-01  7.907867E-01 -3.121700E-01
       111  9.000412E-01  7.946995E-01 -3.226797E-01
       112  9.139943E-01  7.903584E-01 -3.394312E-01
       113  9.244907E-01  7.782289E-01 -3.575399E-01
       114  9.405794E-01  7.775062E-01 -3.721989E-01
       115  9.535772E-01  7.758090E-01 -3.849309E-01
       116  9.886714E-01  7.469617E-01 -4.313032E-01
       117  9.966954E-01  7.274993E-01 -4.490629E-01
       118  1.039973E+00  7.012061E-01 -4.972742E-01
       119  1.039541E+00  6.822180E-01 -5.072725E-01
       120  1.058427E+00  6.669458E-01 -5.298817E-01
       121  1.085068E+00  6.715029E-01 -5.476701E-01
       122  1.096504E+00  6.763758E-01 -5.538585E-01
       123  1.108377E+00  6.822736E-01 -5.601212E-01
       124  1.112990E+00  6.793851E-01 -5.654667E-01
       125  1.125290E+00  6.614061E-01 -5.892520E-01
       126  1.118820E+00  6.487079E-01 -5.948081E-01
       127  1.129483E+00  6.571114E-01 -6.004210E-01
       128  1.133397E+00  6.633369E-01 -6.044329E-01
       129  1.134110E+00  6.690018E-01 -6.073814E-01
       130  1.135135E+00  6.723769E-01 -6.084475E-01
       131  1.134305E+00  6.749432E-01 -6.086228E-01
       132  1.126405E+00  6.689728E-01 -6.055363E-01
       133  1.121472E+00  6.657229E-01 -6.033752E-01
       134  1.123357E+00  6.686109E-01 -6.040133E-01
       135  1.122458E+00  6.693089E-01 -6.014807E-01
       136  1.121395E+00  6.660603E-01 -5.972801E-01
       137  1.104456E+00  6.416808E-01 -5.805275E-01
       138  3.455023E-01  2.868942E-01 -3.035893E-01
       139  3.384648E-01  2.787926E-01 -3.019638E-01
       140  3.351524E-01  2.687933E-01 -3.006430E-01
       141  3.367530E-01  2.643185E-01 -3.012121E-01
       142  3.332510E-01  2.553996E-01 -2.966169E-01
       143  3.301389E-01  2.509844E-01 -2.938917E-01
       144  3.311956E-01  2.497308E-01 -2.934760E-01
       145  3.425212E-01  2.563796E-01 -2.997440E-01
       146  3.468494E-01  2.572499E-01 -3.014800E-01
       147  3.436910E-01  2.525252E-01 -2.984585E-01
       148  3.366650E-01  2.448854E-01 -2.926443E-01
       149  3.294520E-01  2.376963E-01 -2.864284E-01
       150  3.144686E-01  2.267426E-01 -2.763213E-01
       151  3.026992E-01  2.181895E-01 -2.682195E-01
       152  2.921169E-01  2.104095E-01 -2.603769E-01
       153  2.783675E-01  2.005928E-01 -2.504752E-01
       154  2.512946E-01  1.810206E-01 -2.307044E-01
       155  2.383013E-01  1.737999E-01 -2.227298E-01
       156  2.238935E-01  1.646510E-01 -2.129006E-01
       157  1.840921E-01  1.385382E-01 -1.832787E-01
       158  1.857821E-01  1.416303E-01 -1.866530E-01
       159  1.706266E-01  1.351903E-01 -1.780297E-01
       160  1.621860E-01  1.308138E-01 -1.721679E-01
       161  1.523596E-01  1.254845E-01 -1.648519E-01
       162  1.416801E-01  1.241996E-01 -1.595967E-01
       163  1.196526E-01  1.111815E-01 -1.394143E-01
       164  1.198732E-01  1.144044E-01 -1.407596E-01
       165  1.211100E-01  1.210110E-01 -1.444264E-01
       166  1.182310E-01  1.204631E-01 -1.409999E-01
       167  1.139420E-01  1.176856E-01 -1.359027E-01
       168  1.091185E-01  1.109889E-01 -1.293928E-01
       169  1.036220E-01  1.048490E-01 -1.215066E-01
       170  9.930947E-02  1.023447E-01 -1.158440E-01
       171  9.641680E-02  1.019030E-01 -1.111297E-01
       172  8.959520E-02  9.399877E-02 -1.001548E-01
       173  8.363593E-02  8.502722E-02 -9.041859E-02
       174  8.219241E-02  8.612700E-02 -8.570883E-02
       175  8.023764E-02  8.551255E-02 -7.817721E-02
       176  7.251393E-02  7.256572E-02 -6.252950E-02
       177  6.193850E-02  5.488227E-02 -4.094322E-02
       178  5.938119E-02  5.084372E-02 -3.606146E-02
       179  5.610524E-02  4.689464E-02 -3.295054E-02
       180  5.425797E-02  4.443173E-02 -3.042002E-02
       181  5.398746E-02  4.352229E-02 -2.822752E-02
       182  5.368851E-02  4.240079E-02 -2.538823E-02
       183  5.086048E-02  3.895692E-02 -2.216186E-02
       184  5.030399E-02  3.773338E-02 -1.988376E-02
       185  4.919341E-02  3.599804E-02 -1.750242E-02
       186  4.390452E-02  3.055131E-02 -1.304649E-02
       187  4.232691E-02  2.905252E-02 -1.179072E-02
       188  4.239991E-02  2.862734E-02 -1.034996E-02
       189  4.066639E-02  2.706441E-02 -9.165516E-03
       190  3.902216E-02  2.557446E-02 -7.999203E-03
       191  3.920397E-02  2.524381E-02 -6.558850E-03
       192  3.973827E-02  2.417394E-02 -2.700470E-03
       193  3.945102E-02  2.353005E-02 -1.206483E-03
       194  4.148164E-02  2.393010E-02  1.323435E-03
       195  4.189120E-02  2.354220E-02  3.364271E-03
       196  4.179531E-02  2.281883E-02  5.356446E-03
       197  4.225805E-02  2.280923E-02  6.657009E-03
       198  4.041356E-02  2.151752E-02  7.426208E-03
       199  3.928507E-02  2.058439E-02  8.734351E-03
       200  4.114620E-02  2.011567E-02  1.701710E-02
       201  4.186683E-02  2.048368E-02  1.961544E-02
       202  4.232375E-02  2.077606E-02  2.175296E-02
       203  3.947500E-02  1.964528E-02  2.222769E-02
       204  1.306726E+00  1.372313E+00  2.652821E-01
       205  1.294528E+00  1.366303E+00  2.826719E-01
       206  1.251586E+00  1.325633E+00  3.126959E-01
       207  1.208413E+00  1.274035E+00  3.180630E-01
       208  1.195420E+00  1.260693E+00  3.255808E-01
       209  1.184225E+00  1.249358E+00  3.315279E-01
       210  1.185164E+00  1.252926E+00  3.399882E-01
       211  1.181401E+00  1.251588E+00  3.525962E-01
       212  1.176024E+00  1.248205E+00  3.683404E-01
       213  1.179049E+00  1.253926E+00  3.898275E-01
       214  1.166623E+00  1.238636E+00  3.944252E-01
       215  1.146628E+00  1.214038E+00  3.965240E-01
       216  1.118958E+00  1.179255E+00  3.930354E-01
       217  1.109396E+00  1.167304E+00  3.921906E-01
       218  1.096403E+00  1.151265E+00  3.891724E-01
       219  1.063287E+00  1.110239E+00  3.793925E-01
       220  1.057714E+00  1.103475E+00  3.767774E-01
       221  1.060851E+00  1.107407E+00  3.762303E-01
       222  1.066248E+00  1.114468E+00  3.735139E-01
       223  1.059564E+00  1.106720E+00  3.696183E-01
       224  1.058506E+00  1.105674E+00  3.680193E-01
       225  1.083910E+00  1.137301E+00  3.732627E-01
       226  1.110683E+00  1.171307E+00  3.780775E-01
       227  1.117747E+00  1.180667E+00  3.778205E-01
       228  1.112782E+00  1.175834E+00  3.702144E-01
       229  1.106143E+00  1.169610E+00  3.605210E-01
       230  1.095092E+00  1.157662E+00  3.513289E-01
       231  1.079411E+00  1.146275E+00  3.217544E-01
       232  1.075322E+00  1.144938E+00  3.110864E-01
       233  1.094111E+00  1.172206E+00  2.975056E-01
       234  1.105163E+00  1.190665E+00  2.766044E-01
       235  1.102759E+00  1.193289E+00  2.552713E-01
       236  1.111976E+00  1.207094E+00  2.343085E-01
       237  1.125526E+00  1.223924E+00  2.016459E-01
       238  1.123364E+00  1.225596E+00  1.649712E-01
       239  1.134105E+00  1.234057E+00  1.412245E-01
       240  1.134311E+00  1.234432E+00  1.182238E-01
       241  1.138270E+00  1.236344E+00  9.516828E-02
       242  1.149795E+00  1.241638E+00  7.996707E-02
       243  1.196606E+00  1.256987E+00  3.647910E-02
       244  1.217488E+00  1.262037E+00  1.928163E-02
       245  1.235264E+00  1.266457E+00  1.101517E-02
       246  1.239061E+00  1.266385E+00 -1.881352E-03
       247  1.241167E+00  1.265574E+00 -1.745469E-02
       248  1.256509E+00  1.266524E+00 -6.030215E-02
       249  1.266011E+00  1.263872E+00 -1.102198E-01
       250  1.267946E+00  1.262960E+00 -1.226874E-01
       251  1.261384E+00  1.254049E+00 -1.622316E-01
       252  1.273881E+00  1.252734E+00 -1.978333E-01
       253  1.280968E+00  1.254360E+00 -2.058097E-01
       254  1.296779E+00  1.255454E+00 -2.376809E-01
       255  1.301453E+00  1.254843E+00 -2.526449E-01
       256  1.313379E+00  1.258782E+00 -2.648804E-01
       257  1.330650E+00  1.264183E+00 -2.839310E-01
       258  1.343141E+00  1.258877E+00 -3.262583E-01
       259  1.352666E+00  1.263052E+00 -3.329233E-01
       260  1.363120E+00  1.266717E+00 -3.415776E-01
       261  1.379620E+00  1.269116E+00 -3.674676E-01
       262  1.416137E+00  1.283397E+00 -3.885235E-01
       263  1.431257E+00  1.284564E+00 -4.100197E-01
       264  1.443348E+00  1.287210E+00 -4.236799E-01
       265  1.450571E+00  1.287207E+00 -4.351771E-01
       266  1.455796E+00  1.285535E+00 -4.464353E-01
       267  1.462410E+00  1.280181E+00 -4.687463E-01
       268  1.466361E+00  1.276174E+00 -4.823980E-01
       269  1.474064E+00  1.276597E+00 -4.924026E-01
       270  1.487214E+00  1.279320E+00 -5.065042E-01
       271  1.499638E+00  1.280756E+00 -5.216808E-01
       272  1.507105E+00  1.280450E+00 -5.332546E-01
       273  1.514804E+00  1.280904E+00 -5.438489E-01
       274  1.519083E+00  1.280550E+00 -5.510683E-01
       275  1.526241E+00  1.277852E+00 -5.669900E-01
       276  1.537033E+00  1.276238E+00 -5.872612E-01
       277  1.547835E+00  1.275686E+00 -6.055891E-01
       278  1.546918E+00  1.271612E+00 -6.121478E-01
       279  4.541561E-01  3.807660E-01  2.119981E-01
       280  4.518800E-01  3.766401E-01  2.123613E-01
       281  4.434054E-01  3.662286E-01  2.104675E-01
       282  4.345482E-01  3.546224E-01  2.089299E-01
       283  4.304664E-01  3.482664E-01  2.090852E-01
       284  4.253337E-01  3.426304E-01  2.080356E-01
       285  4.249802E-01  3.447611E-01  2.023789E-01
       286  4.278903E-01  3.485409E-01  2.000493E-01
       287  4.395836E-01  3.615609E-01  1.948868E-01
       288  4.513185E-01  3.701114E-01  1.883283E-01
       289  4.755538E-01  3.898249E-01  1.820563E-01
       290  4.908203E-01  3.937388E-01  1.729858E-01
       291  5.233607E-01  4.061512E-01  1.601111E-01
       292  5.704075E-01  4.247423E-01  1.449554E-01
       293  6.347600E-01  4.485337E-01  1.251897E-01
       294  6.710544E-01  4.620130E-01  1.146281E-01
       295  6.904934E-01  4.556412E-01  1.031458E-01
       296  7.211089E-01  4.522137E-01  8.833923E-02
       297  7.943898E-01  4.556833E-01  5.790473E-02
       298  8.122044E-01  4.460730E-01  4.625647E-02
       299  8.271349E-01  4.370812E-01  3.618692E-02
       300  8.487594E-01  4.438467E-01  2.922641E-02
       301  8.792234E-01  4.522863E-01  1.887286E-02
       302  9.230285E-01  4.472653E-01 -3.840721E-03
       303  9.812215E-01  4.280495E-01 -4.198874E-02
       304  1.009413E+00  4.028495E-01 -7.267067E-02
       305  1.021573E+00  4.010957E-01 -8.181842E-02
       306  1.085428E+00  3.942486E-01 -1.370199E-01
       307  1.096644E+00  3.740722E-01 -1.811029E-01
       308  1.096476E+00  3.700741E-01 -1.940717E-01
       309  1.103028E+00  3.737223E-01 -2.031224E-01
       310  1.114077E+00  3.792049E-01 -2.126640E-01
       311  1.117633E+00  3.805762E-01 -2.284664E-01
       312  1.117461E+00  3.811698E-01 -2.444075E-01
       313  1.094990E+00  3.797710E-01 -2.791873E-01
       314  1.098711E+00  3.897780E-01 -2.953195E-01
       315  1.094477E+00  3.954242E-01 -3.085222E-01
       316  1.089004E+00  4.052563E-01 -3.278364E-01
       317  1.081902E+00  4.257246E-01 -3.589129E-01
       318  1.082098E+00  4.389259E-01 -3.749105E-01
       319  1.091099E+00  4.629309E-01 -3.974630E-01
       320  1.093769E+00  4.822277E-01 -4.171919E-01
       321  1.110894E+00  5.000653E-01 -4.266539E-01
       322  1.125793E+00  5.159365E-01 -4.347636E-01
       323  1.129543E+00  5.285124E-01 -4.456648E-01
       324  1.130734E+00  5.411347E-01 -4.581001E-01
       325  1.121542E+00  5.429275E-01 -4.652253E-01
       326  1.092347E+00  5.439773E-01 -4.855962E-01
       327  1.085878E+00  5.537642E-01 -5.013882E-01
       328  1.093967E+00  5.849571E-01 -5.290464E-01
       329  1.088711E+00  5.842801E-01 -5.318738E-01
       330  1.085967E+00  5.869941E-01 -5.362966E-01
       331  1.091033E+00  6.007227E-01 -5.474184E-01
       332  1.096000E+00  6.132322E-01 -5.572185E-01
       333  1.090956E+00  6.123719E-01 -5.588838E-01
       334  1.084611E+00  6.110345E-01 -5.605358E-01
       335  3.362487E-01  2.851345E-01 -2.858792E-01
       336  3.349608E-01  2.826454E-01 -2.805546E-01
       337  3.253061E-01  2.756030E-01 -2.715274E-01
       338  3.085129E-01  2.575917E-01 -2.509202E-01
       339  3.105291E-01  2.442293E-01 -2.371789E-01
       340  3.074423E-01  2.190041E-01 -2.102215E-01
       341  3.073981E-01  2.062472E-01 -1.940116E-01
       342  3.012977E-01  2.013445E-01 -1.869896E-01
       343  2.893260E-01  1.961233E-01 -1.792946E-01
       344  2.717927E-01  1.901910E-01 -1.693206E-01
       345  2.598734E-01  1.830548E-01 -1.552733E-01
       346  2.534324E-01  1.779955E-01 -1.434249E-01
       347  2.472360E-01  1.688330E-01 -1.127710E-01
       348  2.365216E-01  1.636206E-01 -9.101783E-02
       349  2.192423E-01  1.560278E-01 -6.016988E-02
       350  2.156620E-01  1.533693E-01 -5.024580E-02
       351  2.220877E-01  1.481708E-01 -2.524627E-02
       352  2.264982E-01  1.475521E-01 -1.915452E-02
       353  2.247579E-01  1.454939E-01 -1.330496E-02
       354  2.145035E-01  1.414518E-01 -7.853254E-03
       355  2.093781E-01  1.382969E-01 -2.669568E-03
       356  2.094200E-01  1.368525E-01  2.022071E-03
       357  2.045714E-01  1.340483E-01  5.475000E-03
       358  1.995211E-01  1.304536E-01  1.008494E-02
       359  1.984548E-01  1.267348E-01  1.837819E-02
       360  2.024967E-01  1.184016E-01  4.478238E-02
       361  2.061990E-01  1.138098E-01  6.649858E-02
       362  2.061315E-01  1.123332E-01  7.400357E-02
       363  1.978400E-01  1.065449E-01  7.931888E-02
       364  1.723871E-01  8.966666E-02  8.380281E-02
       365  1.413469E-01  6.965924E-02  8.124829E-02
       366  1.163502E-01  5.858322E-02  7.957920E-02
       367  1.137228E-01  5.917283E-02  8.136336E-02
       368  1.058258E-01  5.667250E-02  7.977878E-02
       369  1.004684E-01  5.605651E-02  7.973047E-02
       370  9.771401E-02  5.640823E-02  8.040084E-02
       371  1.031557E-01  6.069027E-02  8.439930E-02
       372  1.041974E-01  6.328115E-02  8.686252E-02
       373  1.078169E-01  6.848840E-02  9.141414E-02
       374  1.057651E-01  6.941685E-02  9.246212E-02
       375  1.084525E-01  7.278395E-02  9.523400E-02
       376  1.088347E-01  7.451275E-02  9.676178E-02
       377  1.103376E-01  7.665151E-02  9.836070E-02
       378  1.053636E-01  7.467511E-02  9.681906E-02
       379  9.991824E-02  7.266580E-02  9.496867E-02
       380  9.827991E-02  7.348508E-02  9.490978E-02
       381  9.653343E-02  7.297534E-02  9.407651E-02
       382  9.178513E-02  7.013850E-02  9.110028E-02
       383  9.014868E-02  6.972072E-02  8.983012E-02
       384  8.669915E-02  6.793517E-02  8.668445E-02
       385  7.978084E-02  6.303583E-02  7.925650E-02
       386  7.217370E-02  5.723347E-02  7.339911E-02
       387  6.820633E-02  5.363351E-02  6.980698E-02
       388  6.460107E-02  4.934596E-02  6.456565E-02
       389  5.976400E-02  4.523234E-02  6.046528E-02
       390  5.259179E-02  3.848440E-02  5.339644E-02
       391  4.847622E-02  3.578186E-02  5.092011E-02
       392  4.485749E-02  3.304034E-02  4.845679E-02
       393  4.323845E-02  3.138053E-02  4.686639E-02
       394  3.764043E-02  2.607476E-02  4.067083E-02
       395  3.706693E-02  2.523619E-02  3.916819E-02
       396  3.748712E-02  2.486451E-02  3.835963E-02
       397  3.707929E-02  2.405913E-02  3.690421E-02
       398  3.664957E-02  2.290398E-02  3.508708E-02
       399  3.858048E-02  2.317395E-02  3.400405E-02
       400  3.741260E-02  2.180532E-02  3.193955E-02
       401  3.558555E-02  1.957307E-02  2.812113E-02
       402  3.522039E-02  1.912637E-02  2.697676E-02
       403  3.726771E-02  1.998914E-02  2.733411E-02
       404  3.958169E-02  2.073347E-02  2.747555E-02
       405  3.954051E-02  2.026231E-02  2.599658E-02
       406  1.348759E+00  1.387783E+00  2.007986E-01
       407  1.361478E+00  1.390696E+00  1.793064E-01
       408  1.357729E+00  1.377275E+00  1.682254E-01
       409  1.358504E+00  1.366669E+00  1.515578E-01
       410  1.367512E+00  1.363399E+00  1.290821E-01
       411  1.388961E+00  1.376693E+00  1.058136E-01
       412  1.427215E+00  1.410738E+00  6.923024E-02
       413  1.436550E+00  1.416484E+00  5.500767E-02
       414  1.441699E+00  1.416470E+00  4.196029E-02
       415  1.439143E+00  1.406401E+00  3.412307E-02
       416  1.421299E+00  1.358037E+00  9.319854E-04
       417  1.415879E+00  1.344950E+00 -1.016573E-02
       418  1.423427E+00  1.345178E+00 -3.281221E-02
       419  1.425771E+00  1.334703E+00 -6.404775E-02
       420  1.427911E+00  1.325204E+00 -9.373406E-02
       421  1.444794E+00  1.334234E+00 -1.346438E-01
       422  1.450691E+00  1.334968E+00 -1.562820E-01
       423  1.482133E+00  1.373172E+00 -2.118073E-01
       424  1.484048E+00  1.372058E+00 -2.257221E-01
       425  1.485900E+00  1.371015E+00 -2.382399E-01
       426  1.480740E+00  1.357828E+00 -2.401704E-01
       427  1.477569E+00  1.345832E+00 -2.494165E-01
       428  1.481458E+00  1.342293E+00 -2.740688E-01
       429  1.476459E+00  1.321293E+00 -2.878822E-01
       430  1.476529E+00  1.304209E+00 -3.131788E-01
       431  1.485934E+00  1.307327E+00 -3.460335E-01
       432  1.501041E+00  1.294949E+00 -4.162062E-01
       433  1.508032E+00  1.293813E+00 -4.433390E-01
       434  1.522485E+00  1.306518E+00 -4.885943E-01
       435  1.525912E+00  1.300649E+00 -5.067216E-01
       436  1.544691E+00  1.312135E+00 -5.699028E-01
       437  1.555684E+00  1.303509E+00 -6.184387E-01
       438  1.558747E+00  1.292755E+00 -6.387364E-01
       439  1.575157E+00  1.322703E+00 -6.788184E-01
       440  1.577779E+00  1.325042E+00 -6.868781E-01
       441  1.575921E+00  1.299722E+00 -7.033169E-01
       442  1.572336E+00  1.284781E+00 -7.036393E-01
       443  1.573334E+00  1.281484E+00 -7.119695E-01
       444  1.572065E+00  1.270758E+00 -7.185309E-01
       445  1.567805E+00  1.254179E+00 -7.202548E-01
       446  1.560113E+00  1.228270E+00 -7.176301E-01
       447  1.557227E+00  1.216957E+00 -7.211214E-01
       448  1.555317E+00  1.207547E+00 -7.339678E-01
       449  1.555281E+00  1.206449E+00 -7.384255E-01
       450  1.559003E+00  1.215343E+00 -7.452312E-01
       451  1.574758E+00  1.251367E+00 -7.669993E-01
       452  1.577819E+00  1.256096E+00 -7.746405E-01
       453  1.586485E+00  1.274666E+00 -7.850450E-01
       454  1.588948E+00  1.276566E+00 -7.894349E-01
       455  1.591010E+00  1.276207E+00 -7.919943E-01
       456  1.595886E+00  1.285719E+00 -7.951120E-01
       457  1.600531E+00  1.294712E+00 -7.986790E-01
       458  1.602957E+00  1.296019E+00 -8.014920E-01
       459  1.604767E+00  1.298056E+00 -8.040152E-01
       460  1.606610E+00  1.300232E+00 -8.067448E-01
       461  1.607239E+00  1.300449E+00 -8.081919E-01
       462  1.604935E+00  1.295076E+00 -8.055686E-01
       463  1.605695E+00  1.295618E+00 -8.068636E-01
       464  1.603628E+00  1.290898E+00 -8.035420E-01
       465  1.601838E+00  1.287210E+00 -8.004075E-01
       466  1.602368E+00  1.287837E+00 -8.010440E-01
       467  1.599728E+00  1.283171E+00 -7.955135E-01
       468  1.598289E+00  1.280170E+00 -7.912460E-01
       469  1.598842E+00  1.280182E+00 -7.873472E-01
       470  1.598477E+00  1.278573E+00 -7.824503E-01
       471  1.598770E+00  1.278178E+00 -7.794929E-01
       472  1.599937E+00  1.279310E+00 -7.785161E-01
       473  1.597919E+00  1.274433E+00 -7.666176E-01
       474  1.599010E+00  1.274259E+00 -7.563995E-01
       475  1.600021E+00  1.274768E+00 -7.511002E-01
       476  1.595425E+00  1.268995E+00 -7.373412E-01
       477  1.587942E+00  1.261289E+00 -7.246344E-01
       478  1.580896E+00  1.254358E+00 -7.145777E-01
       479  1.575535E+00  1.249614E+00 -7.072765E-01
       480  1.572233E+00  1.247528E+00 -7.016644E-01
       481  1.573797E+00  1.251658E+00 -6.985764E-01
       482  1.572883E+00  1.256396E+00 -6.881471E-01
       483  1.566079E+00  1.254200E+00 -6.757753E-01
       484  1.564202E+00  1.255977E+00 -6.692354E-01
       485  1.565635E+00  1.259462E+00 -6.660046E-01
       486  1.559073E+00  1.262038E+00 -6.500329E-01
       487  1.566304E+00  1.267810E+00 -6.533208E-01
       488  1.355922E+00  1.418604E+00  2.318887E-01
       489  1.368079E+00  1.437717E+00  2.352223E-01
       490  1.377430E+00  1.446655E+00  2.276979E-01
       491  1.422370E+00  1.488036E+00  1.857049E-01
       492  1.443277E+00  1.523575E+00  1.877791E-01
       493  1.470190E+00  1.570716E+00  1.855308E-01
       494  1.485176E+00  1.598768E+00  1.817966E-01
       495  1.495252E+00  1.621133E+00  1.841922E-01
       496  1.500716E+00  1.627568E+00  1.717723E-01
       497  1.506030E+00  1.634219E+00  1.589258E-01
       498  1.510186E+00  1.643470E+00  1.578742E-01
       499  1.514844E+00  1.655248E+00  1.605410E-01
       500  1.516960E+00  1.665014E+00  1.763236E-01
       501  1.520320E+00  1.678704E+00  1.990169E-01
       502  1.531594E+00  1.706678E+00  2.189633E-01
       503  1.566211E+00  1.777931E+00  2.668661E-01
       504  1.577142E+00  1.798400E+00  2.895960E-01
       505  1.586794E+00  1.815331E+00  3.022707E-01
