        85  1.604412E-01 -1.660735E-01 -1.721844E-01
        86  1.635940E-01 -1.686510E-01 -1.741230E-01
        87  5.808180E-02 -1.243506E-02 -4.415586E-02
        88  5.405683E-02 -1.221657E-02 -4.306096E-02
        89  5.188942E-02 -1.048888E-02 -4.054505E-02
        90  2.859427E-02 -5.736743E-02 -5.387736E-02
        91  2.953931E-02 -6.185817E-02 -5.646556E-02
        92  2.583377E-02 -5.791130E-02 -5.174130E-02
        93  3.223243E-02 -6.559491E-02 -5.986316E-02
        94  2.949369E-02 -6.333798E-02 -5.690142E-02
        95  1.743316E-01 -2.453379E-01 -1.583614E-01
        96  1.743162E-01 -2.441916E-01 -1.592092E-01
        97  1.740594E-01 -2.440389E-01 -1.577385E-01
        98  1.690502E-01 -2.808135E-01 -9.647301E-02
        99  1.688156E-01 -2.784793E-01 -9.693661E-02
       100  1.691790E-01 -2.799908E-01 -9.794686E-02
       101  1.742569E-01 -2.426763E-01 -1.600872E-01
       102  1.745826E-01 -2.444113E-01 -1.606836E-01
       103  1.411223E-01 -1.447380E-01 -1.598366E-01
       104  1.381137E-01 -1.413449E-01 -1.576281E-01
       105  1.402658E-01 -1.430761E-01 -1.592265E-01
       106  1.351458E-01 -1.378172E-01 -1.553521E-01
       107  1.359487E-01 -1.396250E-01 -1.560025E-01
       108  1.437647E-01 -1.450770E-01 -1.614862E-01
       109  1.466670E-01 -1.486547E-01 -1.636140E-01
       110  1.445451E-01 -1.467503E-01 -1.622202E-01
       111  1.495421E-01 -1.520199E-01 -1.656421E-01
       112  1.487667E-01 -1.505283E-01 -1.649294E-01
       113  1.526690E-01 -1.578964E-01 -1.678866E-01
       114  1.498776E-01 -1.548201E-01 -1.660158E-01
       115  1.518708E-01 -1.564603E-01 -1.673924E-01
       116  1.470370E-01 -1.515154E-01 -1.640103E-01
       117  1.478314E-01 -1.531563E-01 -1.645606E-01
       118  1.319972E-01 -1.311380E-01 -1.525646E-01
       119  1.349564E-01 -1.345466E-01 -1.548253E-01
       120  1.308835E-01 -1.313012E-01 -1.519973E-01
       121  1.379055E-01 -1.379995E-01 -1.570672E-01
       122  1.371367E-01 -1.363604E-01 -1.563000E-01
       123  1.600235E-01 -1.947331E-01 -1.048360E-01
       124  1.602480E-01 -1.950891E-01 -1.063456E-01
       125  1.602368E-01 -1.970944E-01 -1.057036E-01
       126  1.603508E-01 -1.954942E-01 -1.079981E-01
       127  1.601277E-01 -1.931762E-01 -1.069896E-01
       128  1.571227E-01 -1.802237E-01 -1.056241E-01
       129  1.577588E-01 -1.841274E-01 -1.079596E-01
       130  1.586124E-01 -1.849324E-01 -1.076307E-01
       131  1.588508E-01 -1.871582E-01 -1.087535E-01
       132  1.594729E-01 -1.868869E-01 -1.076953E-01
       133  1.223775E-01 -1.036716E-01 -1.297281E-01
       134  1.241508E-01 -1.050824E-01 -1.291579E-01
       135  1.254201E-01 -1.076111E-01 -1.316992E-01
       136  1.260810E-01 -1.064892E-01 -1.285720E-01
       137  1.232283E-01 -1.027547E-01 -1.266767E-01
       138  1.795769E-01 -3.098621E-01 -1.377854E-01
       139  1.795639E-01 -3.118292E-01 -1.360861E-01
       140  1.793084E-01 -3.086957E-01 -1.370818E-01
       141  1.808655E-01 -3.165401E-01 -1.402728E-01
       142  1.808420E-01 -3.183576E-01 -1.386320E-01
       143  1.805697E-01 -3.150619E-01 -1.396568E-01
       144  1.801242E-01 -3.163960E-01 -1.357994E-01
       145  1.800820E-01 -3.181533E-01 -1.340919E-01
       146  1.798253E-01 -3.149967E-01 -1.350987E-01
       147  1.755583E-01 -2.735271E-01 -1.427771E-01
       148  1.760295E-01 -2.754539E-01 -1.441131E-01
       149  1.756982E-01 -2.749349E-01 -1.424889E-01
       150  1.764992E-01 -2.774416E-01 -1.453922E-01
       151  1.763570E-01 -2.759804E-01 -1.457090E-01
       152  1.656331E-01 -1.830420E-01 -1.582210E-01
       153  1.670562E-01 -1.856306E-01 -1.564397E-01
       154  1.663702E-01 -1.836071E-01 -1.555076E-01
       155  1.276039E-01 -1.593585E-01 -1.228230E-01
       156  1.246173E-01 -1.581640E-01 -1.210600E-01
       157  1.269078E-01 -1.612537E-01 -1.253071E-01
       158  1.301535E-01 -1.695873E-01 -1.356467E-01
       159  1.338492E-01 -1.701222E-01 -1.373013E-01
       160  1.324502E-01 -1.690479E-01 -1.357282E-01
       161  1.369868E-01 -1.704764E-01 -1.385908E-01
       162  1.394208E-01 -1.729652E-01 -1.419762E-01
       163  1.146539E-01 -1.674467E-01 -1.294925E-01
       164  1.189241E-01 -1.681267E-01 -1.312630E-01
       165  1.122123E-01 -1.651704E-01 -1.262215E-01
       166  1.188709E-01 -1.638329E-01 -1.262863E-01
       167  1.238166E-01 -1.646226E-01 -1.284827E-01
       168  1.194938E-01 -1.623546E-01 -1.248438E-01
       169  4.713582E-02 -3.195640E-02 -6.981028E-03
       170  4.986074E-02 -3.529880E-02 -7.385310E-03
       171  4.923762E-02 -3.389363E-02 -7.738436E-03
       172  4.197015E-04 -4.395042E-02 -2.936695E-02
       173  1.200405E-03 -4.599314E-02 -3.064374E-02
       174  1.094420E-03 -5.327136E-02 -3.385330E-02
       175  1.603391E-01 -2.180005E-01 -9.314360E-02
       176  1.602785E-01 -2.193225E-01 -9.184614E-02
       177  1.602116E-01 -2.174074E-01 -9.281763E-02
       178  1.599649E-01 -2.132181E-01 -9.451633E-02
       179  1.599998E-01 -2.119313E-01 -9.576843E-02
       180  1.600933E-01 -2.138343E-01 -9.481459E-02
       181  1.607950E-01 -2.238771E-01 -9.159747E-02
       182  1.609379E-01 -2.234303E-01 -9.276009E-02
       183  1.609944E-01 -2.251701E-01 -9.180873E-02
       184  1.612168E-01 -2.290467E-01 -9.017273E-02
       185  1.611851E-01 -2.304501E-01 -8.885266E-02
       186  1.611051E-01 -2.286240E-01 -8.982258E-02
       187  1.739878E-01 -2.407940E-01 -1.599557E-01
       188  1.737079E-01 -2.388890E-01 -1.597736E-01
       189  1.738031E-01 -2.413037E-01 -1.583909E-01
       190  1.649148E-01 -2.178415E-01 -1.224401E-01
       191  1.644333E-01 -2.163557E-01 -1.206471E-01
       192  1.645889E-01 -2.181091E-01 -1.201735E-01
       193  1.643688E-01 -2.203627E-01 -1.169229E-01
       194  1.648214E-01 -2.219809E-01 -1.184487E-01
       195  1.647282E-01 -2.206420E-01 -1.189579E-01
       196  1.617467E-01 -1.776036E-01 -1.322447E-01
       197  1.614390E-01 -1.783094E-01 -1.295878E-01
       198  1.618431E-01 -1.791991E-01 -1.324466E-01
       199  1.624748E-01 -1.831142E-01 -1.353604E-01
       200  1.624723E-01 -1.809899E-01 -1.373731E-01
       201  1.623171E-01 -1.818175E-01 -1.351190E-01
       202  1.868266E-01 -3.165856E-01 -1.771671E-01
       203  1.867814E-01 -3.156608E-01 -1.776484E-01
       204  1.869234E-01 -3.168679E-01 -1.775349E-01
       205  1.811195E-01 -2.807044E-01 -1.713256E-01
       206  1.813895E-01 -2.809051E-01 -1.728323E-01
       207  1.813541E-01 -2.819126E-01 -1.717856E-01
       208  1.815945E-01 -2.865042E-01 -1.695031E-01
       209  1.813881E-01 -2.869691E-01 -1.678427E-01
       210  1.813687E-01 -2.853006E-01 -1.690935E-01
       211  1.557167E-01 -1.959128E-01 -8.288410E-02
       212  1.558352E-01 -1.966074E-01 -8.342864E-02
       213  1.556625E-01 -1.949546E-01 -8.318756E-02
       214  1.551057E-01 -1.902032E-01 -8.276316E-02
       215  1.549626E-01 -1.893483E-01 -8.258633E-02
       216  1.552606E-01 -1.919866E-01 -8.265135E-02
       217  1.562622E-01 -2.019555E-01 -8.170246E-02
       218  1.565093E-01 -2.043397E-01 -8.134221E-02
       219  1.565689E-01 -2.047625E-01 -8.140524E-02
       220  1.570345E-01 -2.071289E-01 -8.245361E-02
       221  1.571608E-01 -2.072840E-01 -8.310563E-02
       222  1.568975E-01 -2.056594E-01 -8.282361E-02
       223  9.023809E-02 -1.125018E-01 -1.178736E-01
       224  8.444780E-02 -1.103690E-01 -1.126139E-01
       225  8.702199E-02 -1.097431E-01 -1.149944E-01
       226  8.392026E-02 -9.917655E-02 -1.121428E-01
       227  8.648853E-02 -9.857872E-02 -1.148749E-01
       228  8.675685E-02 -1.021448E-01 -1.150240E-01
       229  1.441237E-01 -1.556249E-01 -7.453206E-02
       230  1.430289E-01 -1.531561E-01 -7.261858E-02
       231  1.407673E-01 -1.499311E-01 -7.074904E-02
       232  1.743030E-01 -2.394362E-01 -1.630316E-01
       233  1.746488E-01 -2.415701E-01 -1.634344E-01
       234  1.745632E-01 -2.394755E-01 -1.646175E-01
       235  1.540237E-01 -1.770828E-01 -8.211876E-02
       236  1.543637E-01 -1.791085E-01 -8.296473E-02
       237  1.542485E-01 -1.788986E-01 -8.256552E-02
       238  1.539537E-01 -1.774268E-01 -8.207161E-02
       239  1.535736E-01 -1.755643E-01 -8.139997E-02
       240  1.533603E-01 -1.750725E-01 -8.110342E-02
       241  1.538720E-01 -1.773905E-01 -8.178475E-02
       242  1.534695E-01 -1.756881E-01 -8.119634E-02
       243  1.534390E-01 -1.755794E-01 -8.123482E-02
       244  1.537249E-01 -1.769102E-01 -8.167684E-02
       245  1.541378E-01 -1.786857E-01 -8.227824E-02
       246  1.543777E-01 -1.800452E-01 -8.284244E-02
       247  1.544943E-01 -1.806927E-01 -8.330755E-02
       248  1.544480E-01 -1.799513E-01 -8.313843E-02
       249  1.546303E-01 -1.824476E-01 -8.407032E-02
       250  1.545818E-01 -1.813117E-01 -8.333892E-02
       251  1.543463E-01 -1.799763E-01 -8.280765E-02
       252  1.540776E-01 -1.784792E-01 -8.226023E-02
       253  1.534803E-01 -1.754158E-01 -8.159847E-02
       254  1.524753E-01 -1.722015E-01 -8.016810E-02
       255  1.524032E-01 -1.717800E-01 -8.052197E-02
       256  1.529292E-01 -1.732377E-01 -8.130013E-02
       257  1.525922E-01 -1.715529E-01 -8.127486E-02
       258  1.516807E-01 -1.690398E-01 -8.006529E-02
       259  1.510384E-01 -1.674582E-01 -7.919852E-02
       260  1.509478E-01 -1.664429E-01 -7.987921E-02
       261  1.494871E-01 -1.639450E-01 -7.781704E-02
       262  1.504705E-01 -1.665827E-01 -7.841189E-02
       263  1.466519E-01 -1.583551E-01 -7.536776E-02
       264  1.478407E-01 -1.610506E-01 -7.619927E-02
       265  1.481196E-01 -1.611159E-01 -7.660412E-02
       266  1.464584E-01 -1.584598E-01 -7.511218E-02
       267  1.451488E-01 -1.558228E-01 -7.415372E-02
       268  1.453554E-01 -1.558843E-01 -7.456409E-02
       269  1.437074E-01 -1.531869E-01 -7.312007E-02
       270  1.468950E-01 -1.583850E-01 -7.590914E-02
       271  1.484434E-01 -1.612178E-01 -7.732148E-02
       272  1.498886E-01 -1.642298E-01 -7.868819E-02
       273  1.748161E-01 -2.432217E-01 -1.631187E-01
       274  1.751463E-01 -2.444306E-01 -1.641735E-01
       275  1.749071E-01 -2.430054E-01 -1.638615E-01
       276  1.737369E-01 -2.333887E-01 -1.644343E-01
       277  1.741120E-01 -2.354703E-01 -1.650808E-01
       278  1.739866E-01 -2.334975E-01 -1.659014E-01
       279  1.499307E-01 -1.639520E-01 -7.916388E-02
       280  1.488033E-01 -1.614417E-01 -7.830505E-02
       281  1.472575E-01 -1.586617E-01 -7.676848E-02
       282  1.647905E-01 -2.898735E-01 -6.261866E-02
       283  1.642888E-01 -2.850838E-01 -6.345146E-02
       284  1.645118E-01 -2.881508E-01 -6.230970E-02
       285  1.454111E-01 -1.555759E-01 -7.508748E-02
       286  1.654886E-01 -2.955078E-01 -6.230856E-02
       287  1.652384E-01 -2.938454E-01 -6.212592E-02
       288  1.654271E-01 -2.959110E-01 -6.159602E-02
       289  1.698211E-01 -3.218186E-01 -6.750289E-02
       290  1.699609E-01 -3.224411E-01 -6.785664E-02
       291  1.697609E-01 -3.218603E-01 -6.709534E-02
       292  1.697943E-01 -3.213865E-01 -6.769196E-02
       293  1.695186E-01 -3.202610E-01 -6.691029E-02
       294  1.440122E-01 -1.534266E-01 -7.370471E-02
       295  1.016621E-01 -4.286884E-02 -3.554783E-02
       296  9.827849E-02 -3.756608E-02 -3.401233E-02
       297  9.850784E-02 -4.160598E-02 -3.378714E-02
       298  1.614229E-01 -7.429212E-02 -9.247045E-02
       299  1.636431E-01 -7.874310E-02 -9.259166E-02
       300  1.629752E-01 -8.299758E-02 -9.539328E-02
       301  1.643310E-01 -2.317667E-01 -1.074150E-01
       302  1.647154E-01 -2.331154E-01 -1.087250E-01
       303  1.645208E-01 -2.316703E-01 -1.086735E-01
       304  1.651193E-01 -2.345167E-01 -1.101245E-01
       305  1.649817E-01 -2.348840E-01 -1.089660E-01
       306  1.627400E-01 -2.264115E-01 -1.018985E-01
       307  1.631921E-01 -2.279462E-01 -1.034501E-01
       308  1.629852E-01 -2.259794E-01 -1.037376E-01
       309  1.640802E-01 -2.275510E-01 -1.092366E-01
       310  1.636455E-01 -2.266542E-01 -1.072577E-01
       311  1.638602E-01 -2.280559E-01 -1.074682E-01
       312  1.631917E-01 -2.256354E-01 -1.052788E-01
       313  1.634377E-01 -2.251932E-01 -1.071518E-01
       314  1.419030E-01 -1.498392E-01 -7.185388E-02
       315  1.636686E-01 -2.247581E-01 -1.089315E-01
       316  1.641000E-01 -2.256515E-01 -1.108969E-01
       317  1.638228E-01 -2.240286E-01 -1.104875E-01
       318  1.644969E-01 -2.270494E-01 -1.122422E-01
       319  1.643053E-01 -2.269886E-01 -1.110989E-01
       320  1.620910E-01 -1.638875E-01 -1.480079E-01
       321  1.625370E-01 -1.636973E-01 -1.500322E-01
       322  1.620778E-01 -1.628687E-01 -1.487833E-01
       323  1.608292E-01 -1.608082E-01 -1.441893E-01
       324  1.615533E-01 -1.620472E-01 -1.473538E-01
       325  1.608565E-01 -1.597114E-01 -1.464203E-01
       326  1.626772E-01 -1.686991E-01 -1.473731E-01
       327  1.631605E-01 -1.692559E-01 -1.497675E-01
       328  1.628532E-01 -1.674805E-01 -1.491792E-01
       329  1.634435E-01 -1.709445E-01 -1.503324E-01
       330  1.637494E-01 -1.708128E-01 -1.522239E-01
       331  1.634523E-01 -1.699565E-01 -1.510242E-01
       332  1.613552E-01 -2.338602E-01 -8.729418E-02
       333  1.614483E-01 -2.324381E-01 -8.902813E-02
       334  1.612948E-01 -2.325420E-01 -8.798881E-02
       335  1.616625E-01 -2.319460E-01 -9.079733E-02
       336  1.618068E-01 -2.340936E-01 -8.994777E-02
       337  4.950902E-02 -1.317667E-01 -8.968575E-02
       338  4.243716E-02 -1.260756E-01 -8.330641E-02
       339  4.380021E-02 -1.244790E-01 -8.424426E-02
       340  4.049041E-02 -1.262841E-01 -7.799621E-02
       341  3.784547E-02 -1.216905E-01 -7.462420E-02
       342  3.883813E-02 -1.244286E-01 -7.692066E-02
       343  5.184345E-02 -1.372991E-01 -8.601915E-02
       344  5.584279E-02 -1.410284E-01 -9.030503E-02
       345  5.638763E-02 -1.400512E-01 -8.880068E-02
       346  5.983033E-02 -1.444131E-01 -9.443677E-02
       347  5.446536E-02 -1.407453E-01 -9.025440E-02
       348  3.130089E-02 -8.844979E-02 -5.301625E-02
       349  2.977993E-02 -8.401289E-02 -5.018944E-02
       350  2.787669E-02 -8.715122E-02 -5.238247E-02
       351  3.006309E-02 -9.364479E-02 -5.648125E-02
       352  3.326531E-02 -9.853690E-02 -5.923591E-02
       353  3.932352E-02 -1.182548E-01 -7.133065E-02
       354  3.879924E-02 -1.140451E-01 -6.840083E-02
       355  3.713113E-02 -1.152087E-01 -6.960591E-02
       356  4.212995E-02 -1.221842E-01 -7.375544E-02
       357  4.002187E-02 -1.212606E-01 -7.337936E-02
       358  4.169987E-02 -1.050541E-01 -6.188508E-02
       359  3.979837E-02 -1.018020E-01 -6.017369E-02
       360  3.966122E-02 -1.055535E-01 -6.267901E-02
       361  4.053471E-02 -9.756125E-02 -5.726509E-02
       362  3.785555E-02 -9.885710E-02 -5.869009E-02
       363  1.642000E-01 -2.742145E-01 -7.184769E-02
       364  1.640157E-01 -2.723833E-01 -7.221082E-02
       365  1.640772E-01 -2.739001E-01 -7.134496E-02
       366  1.026128E-02 -7.938731E-02 -4.941127E-02
       367  1.438451E-02 -8.318524E-02 -5.329793E-02
       368  1.220022E-02 -8.385966E-02 -5.186574E-02
       369  2.299790E-02 -5.547256E-02 -4.825882E-02
       370  2.010151E-02 -5.201160E-02 -4.437676E-02
       371  2.234758E-02 -5.182911E-02 -4.621322E-02
       372  2.415621E-02 -6.053417E-02 -5.137159E-02
       373  1.638146E-01 -2.701254E-01 -7.282223E-02
       374  1.640953E-01 -2.722925E-01 -7.277859E-02
       375  1.663616E-01 -3.097417E-01 -5.600769E-02
       376  1.663581E-01 -3.094047E-01 -5.626273E-02
       377  1.661859E-01 -3.084137E-01 -5.601122E-02
       378  1.653122E-01 -2.780301E-01 -7.560427E-02
       379  1.653349E-01 -2.786074E-01 -7.527017E-02
       380  1.652531E-01 -2.773671E-01 -7.578311E-02
       381  2.053273E-02 -4.271994E-02 -2.147478E-02
       382  1.720445E-02 -4.389421E-02 -2.295541E-02
       383  2.206190E-02 -4.589646E-02 -2.376575E-02
       384  3.929716E-02 -2.121050E-02 -5.236338E-02
       385  3.626791E-02 -1.949833E-02 -4.714942E-02
       386  3.746209E-02 -1.996995E-02 -4.894222E-02
       387  3.842705E-02 -1.883260E-02 -4.812057E-02
       388  3.568913E-02 -1.759810E-02 -4.422903E-02
       389  3.623881E-02 -1.673204E-02 -4.332201E-02
       390  5.332409E-02 -3.478446E-02 -7.750985E-02
       391  5.474403E-02 -3.643578E-02 -7.948145E-02
       392  5.201441E-02 -3.417619E-02 -7.587879E-02
       393  5.630457E-02 -3.718104E-02 -8.145891E-02
       394  5.479981E-02 -3.563595E-02 -7.925960E-02
       395  5.667531E-02 -3.728448E-02 -8.172240E-02
       396  1.656494E-01 -1.030942E-01 -9.672546E-02
       397  1.656251E-01 -1.033927E-01 -9.887491E-02
       398  1.658346E-01 -1.004088E-01 -9.695214E-02
       399  0.000000E+00  0.000000E+00  0.000000E+00
       400  0.000000E+00  0.000000E+00  0.000000E+00
       401  9.629341E-04 -4.895510E-04 -1.778422E-03
       402  1.422916E-01 -1.510117E-01 -7.189277E-02
       403  1.552095E-01 -1.764433E-01 -9.251152E-02
       404  1.568138E-01 -1.785800E-01 -9.503867E-02
       405  1.560632E-01 -1.782314E-01 -9.322107E-02
       406  1.578963E-01 -1.809829E-01 -9.658207E-02
       407  1.576946E-01 -1.785331E-01 -9.718063E-02
       408  1.552673E-01 -1.790980E-01 -9.082772E-02
       409  1.543074E-01 -1.763093E-01 -8.882827E-02
       410  1.548721E-01 -1.772328E-01 -9.025662E-02
       411  1.534522E-01 -1.741719E-01 -8.705655E-02
       412  1.541094E-01 -1.760872E-01 -8.826050E-02
       413  1.571856E-01 -1.875301E-01 -9.668838E-02
       414  1.568349E-01 -1.844110E-01 -9.464084E-02
       415  1.573224E-01 -1.850817E-01 -9.588018E-02
       416  1.632904E-01 -1.605906E-01 -1.550166E-01
       417  1.639168E-01 -1.631966E-01 -1.551334E-01
       418  1.637436E-01 -1.615913E-01 -1.556965E-01
       419  1.614217E-01 -1.552734E-01 -1.552228E-01
       420  1.597630E-01 -1.520607E-01 -1.535179E-01
       421  1.615046E-01 -1.551556E-01 -1.543015E-01
       422  1.571581E-01 -1.477507E-01 -1.511851E-01
       423  1.579374E-01 -1.489652E-01 -1.526275E-01
       424  1.674744E-01 -2.122172E-01 -1.429297E-01
       425  1.673942E-01 -2.101408E-01 -1.443011E-01
       426  1.678427E-01 -2.129547E-01 -1.448454E-01
       427  1.668236E-01 -2.069724E-01 -1.435841E-01
       428  1.673248E-01 -2.079575E-01 -1.459861E-01
       429  1.673600E-01 -2.090382E-01 -1.451573E-01
       430  1.683513E-01 -2.162230E-01 -1.453925E-01
       431  1.683683E-01 -2.142845E-01 -1.472439E-01
       432  1.684292E-01 -2.157260E-01 -1.463277E-01
       433  1.684638E-01 -2.188135E-01 -1.440253E-01
       434  1.686948E-01 -2.185424E-01 -1.457198E-01
       435  1.865399E-01 -3.222712E-01 -1.707112E-01
       436  1.866536E-01 -3.231081E-01 -1.707271E-01
       437  1.867859E-01 -3.233417E-01 -1.713544E-01
       438  1.657639E-01 -2.878330E-01 -7.033386E-02
       439  1.655241E-01 -2.866935E-01 -6.978516E-02
       440  1.656370E-01 -2.881915E-01 -6.925203E-02
       441  1.363311E-01 -1.769302E-01 -1.460456E-01
       442  1.398359E-01 -1.779685E-01 -1.483644E-01
       443  1.395391E-01 -1.775819E-01 -1.473105E-01
       444  1.356346E-01 -1.736857E-01 -1.414985E-01
       445  1.391674E-01 -1.753618E-01 -1.442005E-01
       446  1.393109E-01 -1.742189E-01 -1.431699E-01
       447  1.186435E-01 -1.704761E-01 -1.343745E-01
       448  1.270589E-01 -1.731913E-01 -1.389925E-01
       449  1.263448E-01 -1.722217E-01 -1.375708E-01
       450  1.313505E-01 -1.749065E-01 -1.420950E-01
       451  1.276040E-01 -1.743120E-01 -1.409608E-01
       452  1.667396E-01 -2.420848E-01 -1.142298E-01
       453  1.665241E-01 -2.418506E-01 -1.130061E-01
       454  1.661110E-01 -2.384831E-01 -1.137645E-01
       455  1.657165E-01 -2.362590E-01 -1.132918E-01
       456  1.657478E-01 -2.350740E-01 -1.145079E-01
       457  1.659243E-01 -2.367788E-01 -1.141434E-01
       458  1.658643E-01 -2.340109E-01 -1.161399E-01
       459  1.655750E-01 -2.333739E-01 -1.148930E-01
       460  1.656951E-01 -2.421616E-01 -1.074061E-01
       461  1.657104E-01 -2.398166E-01 -1.097236E-01
       462  1.660738E-01 -2.431375E-01 -1.089777E-01
       463  1.671017E-01 -2.365252E-01 -1.212429E-01
       464  1.669856E-01 -2.378781E-01 -1.194450E-01
       465  1.667862E-01 -2.359171E-01 -1.199520E-01
       466  1.402275E-01 -1.518694E-01 -1.578844E-01
       467  1.454045E-01 -1.568166E-01 -1.616946E-01
       468  1.437459E-01 -1.569332E-01 -1.601670E-01
       469  1.267613E-01 -1.442419E-01 -1.474635E-01
       470  1.301696E-01 -1.449135E-01 -1.501481E-01
       471  1.294942E-01 -1.468950E-01 -1.494496E-01
       472  1.331456E-01 -1.387654E-01 -1.537086E-01
       473  1.362509E-01 -1.418146E-01 -1.560359E-01
       474  1.324087E-01 -1.394911E-01 -1.529368E-01
       475  1.565909E-01 -2.025875E-01 -8.280339E-02
       476  1.563043E-01 -2.010110E-01 -8.240250E-02
       477  1.561943E-01 -1.995277E-01 -8.272614E-02
       478  1.578899E-01 -2.158432E-01 -8.057906E-02
       479  1.580492E-01 -2.168109E-01 -8.075898E-02
       480  1.580951E-01 -2.175653E-01 -8.041471E-02
       481  1.582637E-01 -2.179810E-01 -8.106365E-02
